# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
3.225806451613e-01 0.000000000000e+00 9.677419354839e-01 -1.977107180021e-01 -1.977107180021e-01 0.000000000000e+00 4.474505723205e-01 4.474505723205e-01 0.000000000000e+00 4.859589874033e-01 4.859589874033e-01 0.000000000000e+00
3.548387096774e-01 0.000000000000e+00 9.677419354839e-01 -1.900624349636e-01 -1.900624349636e-01 0.000000000000e+00 4.430801248699e-01 4.430801248699e-01 0.000000000000e+00 4.783174403421e-01 4.783174403421e-01 0.000000000000e+00
3.870967741935e-01 0.000000000000e+00 9.677419354839e-01 -1.816857440166e-01 -1.816857440166e-01 0.000000000000e+00 4.382934443288e-01 4.382934443288e-01 0.000000000000e+00 4.699481268942e-01 4.699481268942e-01 0.000000000000e+00
4.193548387097e-01 0.000000000000e+00 9.677419354839e-01 -1.725806451613e-01 -1.725806451613e-01 0.000000000000e+00 4.330905306972e-01 4.330905306972e-01 0.000000000000e+00 4.608510470595e-01 4.608510470595e-01 0.000000000000e+00
4.516129032258e-01 0.000000000000e+00 9.677419354839e-01 -1.627471383975e-01 -1.627471383975e-01 0.000000000000e+00 4.274713839750e-01 4.274713839750e-01 0.000000000000e+00 4.510262008380e-01 4.510262008380e-01 0.000000000000e+00
4.838709677419e-01 0.000000000000e+00 9.677419354839e-01 -1.521852237253e-01 -1.521852237253e-01 0.000000000000e+00 4.214360041623e-01 4.214360041623e-01 0.000000000000e+00 4.404735882298e-01 4.404735882298e-01 0.000000000000e+00
5.161290322581e-01 0.000000000000e+00 9.677419354839e-01 -1.408949011446e-01 -1.408949011446e-01 0.000000000000e+00 4.149843912591e-01 4.149843912591e-01 0.000000000000e+00 4.291932092347e-01 4.291932092347e-01 0.000000000000e+00
5.483870967742e-01 0.000000000000e+00 9.677419354839e-01 -1.288761706556e-01 -1.288761706556e-01 0.000000000000e+00 4.081165452653e-01 4.081165452653e-01 0.000000000000e+00 4.171850638529e-01 4.171850638529e-01 0.000000000000e+00
5.806451612903e-01 0.000000000000e+00 9.677419354839e-01 -1.161290322581e-01 -1.161290322581e-01 0.000000000000e+00 4.008324661811e-01 4.008324661811e-01 0.000000000000e+00 4.044491520844e-01 4.044491520844e-01 0.000000000000e+00
6.129032258065e-01 0.000000000000e+00 9.677419354839e-01 -1.026534859521e-01 -1.026534859521e-01 0.000000000000e+00 3.931321540062e-01 3.931321540062e-01 0.000000000000e+00 3.909854739290e-01 3.909854739290e-01 0.000000000000e+00
6.451612903226e-01 0.000000000000e+00 9.677419354839e-01 -8.844953173777e-02 -8.844953173777e-02 0.000000000000e+00 3.850156087409e-01 3.850156087409e-01 0.000000000000e+00 3.767940293869e-01 3.767940293869e-01 0.000000000000e+00
6.774193548387e-01 0.000000000000e+00 9.677419354839e-01 -7.351716961498e-02 -7.351716961498e-02 0.000000000000e+00 3.764828303850e-01 3.764828303850e-01 0.000000000000e+00 3.618748184579e-01 3.618748184579e-01 0.000000000000e+00
7.096774193548e-01 0.000000000000e+00 9.677419354839e-01 -5.785639958377e-02 -5.785639958377e-02 0.000000000000e+00 3.675338189386e-01 3.675338189386e-01 0.000000000000e+00 3.462278411423e-01 3.462278411423e-01 0.000000000000e+00
7.419354838710e-01 0.000000000000e+00 9.677419354839e-01 -4.146722164412e-02 -4.146722164412e-02 0.000000000000e+00 3.581685744017e-01 3.581685744017e-01 0.000000000000e+00 3.298530974398e-01 3.298530974398e-01 0.000000000000e+00
7.741935483871e-01 0.000000000000e+00 9.677419354839e-01 -2.434963579605e-02 -2.434963579605e-02 0.000000000000e+00 3.483870967742e-01 3.483870967742e-01 0.000000000000e+00 3.127505873506e-01 3.127505873506e-01 0.000000000000e+00
8.064516129032e-01 0.000000000000e+00 9.677419354839e-01 -6.503642039542e-03 -6.503642039542e-03 0.000000000000e+00 3.381893860562e-01 3.381893860562e-01 0.000000000000e+00 2.949203108745e-01 2.949203108745e-01 0.000000000000e+00
8.387096774194e-01 0.000000000000e+00 9.677419354839e-01 1.207075962539e-02 1.207075962539e-02 0.000000000000e+00 3.275754422477e-01 3.275754422477e-01 0.000000000000e+00 2.763622680117e-01 2.763622680117e-01 0.000000000000e+00
8.709677419355e-01 0.000000000000e+00 9.677419354839e-01 3.137356919875e-02 3.137356919875e-02 0.000000000000e+00 3.165452653486e-01 3.165452653486e-01 0.000000000000e+00 2.570764587622e-01 2.570764587622e-01 0.000000000000e+00
9.032258064516e-01 0.000000000000e+00 9.677419354839e-01 5.140478668054e-02 5.140478668054e-02 0.000000000000e+00 3.050988553590e-01 3.050988553590e-01 0.000000000000e+00 2.370628831258e-01 2.370628831258e-01 0.000000000000e+00
9.354838709677e-01 0.000000000000e+00 9.677419354839e-01 7.216441207076e-02 7.216441207076e-02 0.000000000000e+00 2.932362122789e-01 2.932362122789e-01 0.000000000000e+00 2.163215411027e-01 2.163215411027e-01 0.000000000000e+00
9.677419354839e-01 0.000000000000e+00 9.677419354839e-01 9.365244536941e-02 9.365244536941e-02 0.000000000000e+00 2.809573361082e-01 2.809573361082e-01 0.000000000000e+00 1.948524326928e-01 1.948524326928e-01 0.000000000000e+00
1.000000000000e+00 0.000000000000e+00 9.677419354839e-01 1.158688865765e-01 1.158688865765e-01 0.000000000000e+00 2.682622268470e-01 2.682622268470e-01 0.000000000000e+00 1.726555578961e-01 1.726555578961e-01 0.000000000000e+00
0.000000000000e+00 3.225806451613e-02 9.677419354839e-01 -2.336628511967e-01 -2.336628511967e-01 0.000000000000e+00 4.684183142560e-01 4.684183142560e-01 0.000000000000e+00 5.222447919579e-01 5.222447919579e-01 0.000000000000e+00
3.225806451613e-02 3.225806451613e-02 9.677419354839e-01 -2.327685769609e-01 -2.332986472425e-01 5.300702815225e-04 4.685768089173e-01 4.682101977107e-01 3.666112066310e-04 5.219286351488e-01 5.218809087645e-01 4.772638433370e-05
6.451612903226e-02 3.225806451613e-02 9.677419354839e-01 -2.314521514525e-01 -2.322060353798e-01 7.538839272652e-04 4.681070695026e-01 4.675858480749e-01 5.212214277219e-04 5.208569773399e-01 5.207892591843e-01 6.771815561335e-05
9.677419354839e-02 3.225806451613e-02 9.677419354839e-01 -2.294933854729e-01 -2.303850156087e-01 8.916301358338e-04 4.671615399379e-01 4.665452653486e-01 6.162745893236e-04 5.190497775609e-01 5.189698432174e-01 7.993434352083e-05
1.290322580645e-01 3.225806451613e-02 9.677419354839e-01 -2.268493523973e-01 -2.278355879292e-01 9.862355319060e-04 4.657699386958e-01 4.650884495317e-01 6.814891640259e-04 5.165109260436e-01 5.164226608636e-01 8.826518000027e-05
1.612903225806e-01 3.225806451613e-02 9.677419354839e-01 -2.235021110575e-01 -2.245577523413e-01 1.055641283773e-03 4.639446859698e-01 4.632154006243e-01 7.292853454887e-04 5.132420481644e-01 5.131477121232e-01 9.433604125830e-05
1.935483870968e-01 3.225806451613e-02 9.677419354839e-01 -2.194429749716e-01 -2.205515088450e-01 1.108533873347e-03 4.616917946333e-01 4.609261186264e-01 7.656760068451e-04 5.092439304012e-01 5.091449969959e-01 9.893340529110e-05
2.258064516129e-01 3.225806451613e-02 9.677419354839e-01 -2.146670747376e-01 -2.158168574402e-01 1.149782702528e-03 4.590146349117e-01 4.582206035380e-01 7.940313737145e-04 5.045170132653e-01 5.044145154818e-01 1.024977834400e-04
2.580645161290e-01 3.225806451613e-02 9.677419354839e-01 -2.091714331395e-01 -2.103537981270e-01 1.182364987470e-03 4.559152670706e-01 4.550988553590e-01 8.164117116428e-04 4.990615658026e-01 4.989562675810e-01 1.052982216002e-04
2.903225806452e-01 3.225806451613e-02 9.677419354839e-01 -2.029541123062e-01 -2.041623309053e-01 1.208218599067e-03 4.523950318796e-01 4.515608740895e-01 8.341577901244e-04 4.928777629128e-01 4.927702532934e-01 1.075096193729e-04
3.225806451613e-01 3.225806451613e-02 9.677419354839e-01 -1.960137953632e-01 -1.972424557752e-01 1.228660411993e-03 4.484548402601e-01 4.476066597294e-01 8.481805306833e-04 4.859657232805e-01 4.858564726190e-01 1.092506614903e-04
3.548387096774e-01 3.225806451613e-02 9.677419354839e-01 -1.883495622692e-01 -1.895941727367e-01 1.244610467553e-03 4.440953284903e-01 4.432362122789e-01 8.591162113913e-04 4.783255297031e-01 4.782149255579e-01 1.106041452366e-04
3.870967741935e-01 3.225806451613e-02 9.677419354839e-01 -1.799607619655e-01 -1.812174817898e-01 1.256719824303e-03 4.393169467274e-01 4.384495317378e-01 8.674149896425e-04 4.699572406861e-01 4.698456121100e-01 1.116285761456e-04
4.193548387097e-01 3.225806451613e-02 9.677419354839e-01 -1.708469361047e-01 -1.721123829344e-01 1.265446829700e-03 4.341200118198e-01 4.332466181061e-01 8.733937137055e-04 4.608608973623e-01 4.607485322753e-01 1.123650870543e-04
4.516129032258e-01 3.225806451613e-02 9.677419354839e-01 -1.610077723802e-01 -1.622788761707e-01 1.271103790412e-03 4.285047396230e-01 4.276274713840e-01 8.772682389798e-04 4.510365277266e-01 4.509236860538e-01 1.128416727817e-04
4.838709677419e-01 3.225806451613e-02 9.677419354839e-01 -1.504430760364e-01 -1.517169614984e-01 1.273885462024e-03 4.224712647273e-01 4.215920915713e-01 8.791731559787e-04 4.404841492213e-01 4.403710734455e-01 1.130757757308e-04
5.161290322581e-01 3.225806451613e-02 9.677419354839e-01 -1.391527534558e-01 -1.404266389178e-01 1.273885462025e-03 4.160196518240e-01 4.151404786681e-01 8.791731559787e-04 4.292037702262e-01 4.290906944505e-01 1.130757757307e-04
5.483870967742e-01 3.225806451613e-02 9.677419354839e-01 -1.271368046383e-01 -1.284079084287e-01 1.271103790412e-03 4.091499009133e-01 4.082726326743e-01 8.772682389799e-04 4.171953907415e-01 4.170825490687e-01 1.128416727819e-04
5.806451612903e-01 3.225806451613e-02 9.677419354839e-01 -1.143953232015e-01 -1.156607700312e-01 1.265446829700e-03 4.018619473037e-01 4.009885535900e-01 8.733937137054e-04 4.044590023872e-01 4.043466373001e-01 1.123650870543e-04
6.129032258065e-01 3.225806451613e-02 9.677419354839e-01 -1.009285039010e-01 -1.021852237253e-01 1.256719824303e-03 3.941556564048e-01 3.932882414152e-01 8.674149896424e-04 3.909945877209e-01 3.908829591448e-01 1.116285761454e-04
6.451612903226e-01 3.225806451613e-02 9.677419354839e-01 -8.673665904337e-02 -8.798126951093e-02 1.244610467553e-03 3.860308123612e-01 3.851716961498e-01 8.591162113915e-04 3.768021187479e-01 3.766915146026e-01 1.106041452366e-04
6.774193548387e-01 3.225806451613e-02 9.677419354839e-01 -7.182024697614e-02 -7.304890738814e-02 1.228660411993e-03 3.774870983246e-01 3.766389177940e-01 8.481805306831e-04 3.618815543352e-01 3.617723036737e-01 1.092506614901e-04
7.096774193548e-01 3.225806451613e-02 9.677419354839e-01 -5.617991875785e-02 -5.738813735692e-02 1.208218599067e-03 3.685240641377e-01 3.676899063476e-01 8.341577901245e-04 3.462328359774e-01 3.461253263580e-01 1.075096193730e-04
7.419354838710e-01 3.225806451613e-02 9.677419354839e-01 -3.981659442980e-02 -4.099895941727e-02 1.182364987470e-03 3.591410735223e-01 3.583246618106e-01 8.164117116428e-04 3.298558808772e-01 3.297505826556e-01 1.052982216001e-04
7.741935483871e-01 3.225806451613e-02 9.677419354839e-01 -2.273159086667e-02 -2.388137356920e-02 1.149782702528e-03 3.493372155569e-01 3.485431841831e-01 7.940313737147e-04 3.127505703498e-01 3.126480725663e-01 1.024977834402e-04
8.064516129032e-01 3.225806451613e-02 9.677419354839e-01 -4.926845939348e-03 -6.035379812695e-03 1.108533873347e-03 3.391111494720e-01 3.383454734651e-01 7.656760068450e-04 2.949167294956e-01 2.948177960903e-01 9.893340529082e-05
8.387096774194e-01 3.225806451613e-02 9.677419354839e-01 1.359466313601e-02 1.253902185224e-02 1.055641283773e-03 3.284608150021e-01 3.277315296566e-01 7.292853454882e-04 2.763540892688e-01 2.762597532275e-01 9.433604125780e-05
8.709677419355e-01 3.225806451613e-02 9.677419354839e-01 3.282806695750e-02 3.184183142560e-02 9.862355319061e-04 3.173828419216e-01 3.167013527575e-01 6.814891640259e-04 2.570622091579e-01 2.569739439779e-01 8.826518000021e-05
9.032258064516e-01 3.225806451613e-02 9.677419354839e-01 5.276467904322e-02 5.187304890739e-02 8.916301358338e-04 3.058712173573e-01 3.052549427680e-01 6.162745893237e-04 2.370403026851e-01 2.369603683416e-01 7.993434352094e-05
9.354838709677e-01 3.225806451613e-02 9.677419354839e-01 7.338655822487e-02 7.263267429761e-02 7.538839272651e-04 2.939135211155e-01 2.933922996878e-01 5.212214277220e-04 2.162867444741e-01 2.162190263185e-01 6.771815561349e-05
9.677419354839e-01 3.225806451613e-02 9.677419354839e-01 9.465077787778e-02 9.412070759625e-02 5.300702815227e-04 2.814800347238e-01 2.811134235172e-01 3.666112066311e-04 1.947976442929e-01 1.947499179086e-01 4.772638433365e-05
1.000000000000e+00 3.225806451613e-02 9.677419354839e-01 1.163371488033e-01 1.163371488033e-01 0.000000000000e+00 2.684183142560e-01 2.684183142560e-01 0.000000000000e+00 1.725530431119e-01 1.725530431119e-01 0.000000000000e+00
0.000000000000e+00 6.451612903226e-02 9.677419354839e-01 -2.322580645161e-01 -2.322580645161e-01 0.000000000000e+00 4.688865764828e-01 4.688865764828e-01 0.000000000000e+00 5.219372476051e-01 5.219372476051e-01 0.000000000000e+00
3.225806451613e-02 6.451612903226e-02 9.677419354839e-01 -2.311399766346e-01 -2.318938605619e-01 7.538839272651e-04 4.691996813653e-01 4.686784599376e-01 5.212214277224e-04 5.216410825674e-01 5.215733644117e-01 6.771815561379e-05
6.451612903226e-02 6.451612903226e-02 9.677419354839e-01 -2.296421552328e-01 -2.308012486993e-01 1.159093466458e-03 4.688552011516e-01 4.680541103018e-01 8.010908498613e-04 5.205855854836e-01 5.204817148316e-01 1.038706520032e-04
9.677419354839e-02 6.451612903226e-02 9.677419354839e-01 -2.275623132703e-01 -2.289802289282e-01 1.417915657912e-03 4.679931939116e-01 4.670135275754e-01 9.796663361443e-04 5.187890998637e-01 5.186622988646e-01 1.268009990442e-04
1.290322580645e-01 6.451612903226e-02 9.677419354839e-01 -2.248309244044e-01 -2.264308012487e-01 1.599876844257e-03 4.666617956535e-01 4.655567117586e-01 1.105083894866e-03 5.162579285450e-01 5.161151165109e-01 1.428120340657e-04
1.612903225806e-01 6.451612903226e-02 9.677419354839e-01 -2.214180879647e-01 -2.231529656608e-01 1.734877696108e-03 4.648817065973e-01 4.636836628512e-01 1.198043746115e-03 5.129947810457e-01 5.128401677704e-01 1.546132752648e-04
1.935483870968e-01 6.451612903226e-02 9.677419354839e-01 -2.173082716938e-01 -2.191467221644e-01 1.838450470650e-03 4.626636786960e-01 4.613943808533e-01 1.269297842714e-03 5.090010639763e-01 5.088374526432e-01 1.636113331067e-04
2.258064516129e-01 6.451612903226e-02 9.677419354839e-01 -2.124925091716e-01 -2.144120707596e-01 1.919561588038e-03 4.600139179912e-01 4.586888657648e-01 1.325052226388e-03 5.042775886365e-01 5.041069711291e-01 1.706175074049e-04
2.580645161290e-01 6.451612903226e-02 9.677419354839e-01 -2.069652023529e-01 -2.089490114464e-01 1.983809093541e-03 4.569362984846e-01 4.555671175858e-01 1.369180898801e-03 4.988248609934e-01 4.986487232283e-01 1.761377651216e-04
2.903225806452e-01 6.451612903226e-02 9.677419354839e-01 -2.007226581091e-01 -2.027575442248e-01 2.034886115667e-03 4.534333754229e-01 4.520291363163e-01 1.404239106561e-03 4.926432144109e-01 4.924627089407e-01 1.805054702468e-04
3.225806451613e-01 6.451612903226e-02 9.677419354839e-01 -1.937623431578e-01 -1.958376690947e-01 2.075325936889e-03 4.495069011855e-01 4.480749219563e-01 1.431979229207e-03 4.857328772318e-01 4.855489282663e-01 1.839489655245e-04
3.548387096774e-01 6.451612903226e-02 9.677419354839e-01 -1.860824758663e-01 -1.881893860562e-01 2.106910189847e-03 4.451581079266e-01 4.437044745057e-01 1.453633420863e-03 4.780940098083e-01 4.779073812052e-01 1.866286031555e-04
3.870967741935e-01 6.451612903226e-02 9.677419354839e-01 -1.776817894897e-01 -1.798126951093e-01 2.130905619544e-03 4.403878715173e-01 4.389177939646e-01 1.470077552721e-03 4.697267259845e-01 4.695380677572e-01 1.886582272531e-04
4.193548387097e-01 6.451612903226e-02 9.677419354839e-01 -1.685593892061e-01 -1.707075962539e-01 2.148207047818e-03 4.351968105429e-01 4.337148803330e-01 1.481930209867e-03 4.606311060709e-01 4.604409879225e-01 1.901181483763e-04
4.516129032258e-01 6.451612903226e-02 9.677419354839e-01 -1.587146638556e-01 -1.608740894901e-01 2.159425634488e-03 4.295853474213e-01 4.280957336108e-01 1.489613810493e-03 4.508072048564e-01 4.506161417011e-01 1.910631553722e-04
4.838709677419e-01 6.451612903226e-02 9.677419354839e-01 -1.481472317175e-01 -1.503121748179e-01 2.164943100432e-03 4.235537459538e-01 4.220603537981e-01 1.493392155639e-03 4.402550565313e-01 4.400635290928e-01 1.915274385177e-04
5.161290322581e-01 6.451612903226e-02 9.677419354839e-01 -1.368569091368e-01 -1.390218522373e-01 2.164943100431e-03 4.171021330505e-01 4.156087408949e-01 1.493392155639e-03 4.289746775363e-01 4.287831500978e-01 1.915274385179e-04
5.483870967742e-01 6.451612903226e-02 9.677419354839e-01 -1.248436961137e-01 -1.270031217482e-01 2.159425634488e-03 4.102305087116e-01 4.087408949011e-01 1.489613810493e-03 4.169660678713e-01 4.167750047160e-01 1.910631553722e-04
5.806451612903e-01 6.451612903226e-02 9.677419354839e-01 -1.121077763029e-01 -1.142559833507e-01 2.148207047818e-03 4.029387460267e-01 4.014568158169e-01 1.481930209866e-03 4.042292110958e-01 4.040390929474e-01 1.901181483761e-04
6.129032258065e-01 6.451612903226e-02 9.677419354839e-01 -9.864953142520e-02 -1.007804370447e-01 2.130905619544e-03 3.952265811948e-01 3.937565036420e-01 1.470077552721e-03 3.907640730193e-01 3.905754147920e-01 1.886582272528e-04
6.451612903226e-01 6.451612903226e-02 9.677419354839e-01 -8.446957264054e-02 -8.657648283039e-02 2.106910189847e-03 3.870935917976e-01 3.856399583767e-01 1.453633420863e-03 3.765705988530e-01 3.763839702499e-01 1.866286031557e-04
6.774193548387e-01 6.451612903226e-02 9.677419354839e-01 -6.956879477071e-02 -7.164412070760e-02 2.075325936889e-03 3.785391592500e-01 3.771071800208e-01 1.431979229207e-03 3.616487082865e-01 3.614647593210e-01 1.839489655246e-04
7.096774193548e-01 6.451612903226e-02 9.677419354839e-01 -5.394846456071e-02 -5.598335067638e-02 2.034886115667e-03 3.695624076810e-01 3.681581685744e-01 1.404239106561e-03 3.459982874755e-01 3.458177820053e-01 1.805054702468e-04
7.419354838710e-01 6.451612903226e-02 9.677419354839e-01 -3.761036364319e-02 -3.959417273673e-02 1.983809093541e-03 3.601621049363e-01 3.587929240375e-01 1.369180898801e-03 3.296191760680e-01 3.294430383028e-01 1.761377651215e-04
7.741935483871e-01 6.451612903226e-02 9.677419354839e-01 -2.055702530062e-02 -2.247658688866e-02 1.919561588038e-03 3.503364986364e-01 3.490114464100e-01 1.325052226388e-03 3.125111457210e-01 3.123405282136e-01 1.706175074048e-04
8.064516129032e-01 6.451612903226e-02 9.677419354839e-01 -2.792142661504e-03 -4.630593132154e-03 1.838450470651e-03 3.400830335347e-01 3.388137356920e-01 1.269297842714e-03 2.946738630707e-01 2.945102517376e-01 1.636113331068e-04
8.387096774194e-01 6.451612903226e-02 9.677419354839e-01 1.567868622889e-02 1.394380853278e-02 1.734877696108e-03 3.293978356296e-01 3.281997918835e-01 1.198043746115e-03 2.761068221500e-01 2.759522088748e-01 1.546132752647e-04
