# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
4.193548387097e-01 1.000000000000e+00 6.774193548387e-01 3.968262226847e-01 3.968262226847e-01 0.000000000000e+00 3.442767950052e-01 3.442767950052e-01 0.000000000000e+00 1.836154207506e-01 1.836154207506e-01 0.000000000000e+00
4.516129032258e-01 1.000000000000e+00 6.774193548387e-01 4.066597294485e-01 4.066597294485e-01 0.000000000000e+00 3.386576482830e-01 3.386576482830e-01 0.000000000000e+00 1.749100096328e-01 1.749100096328e-01 0.000000000000e+00
4.838709677419e-01 1.000000000000e+00 6.774193548387e-01 4.172216441207e-01 4.172216441207e-01 0.000000000000e+00 3.326222684703e-01 3.326222684703e-01 0.000000000000e+00 1.655597532470e-01 1.655597532470e-01 0.000000000000e+00
5.161290322581e-01 1.000000000000e+00 6.774193548387e-01 4.285119667014e-01 4.285119667014e-01 0.000000000000e+00 3.261706555671e-01 3.261706555671e-01 0.000000000000e+00 1.555646515933e-01 1.555646515933e-01 0.000000000000e+00
5.483870967742e-01 1.000000000000e+00 6.774193548387e-01 4.405306971904e-01 4.405306971904e-01 0.000000000000e+00 3.193028095734e-01 3.193028095734e-01 0.000000000000e+00 1.449247046715e-01 1.449247046715e-01 0.000000000000e+00
5.806451612903e-01 1.000000000000e+00 6.774193548387e-01 4.532778355879e-01 4.532778355879e-01 0.000000000000e+00 3.120187304891e-01 3.120187304891e-01 0.000000000000e+00 1.336399124818e-01 1.336399124818e-01 0.000000000000e+00
6.129032258065e-01 1.000000000000e+00 6.774193548387e-01 4.667533818939e-01 4.667533818939e-01 0.000000000000e+00 3.043184183143e-01 3.043184183143e-01 0.000000000000e+00 1.217102750241e-01 1.217102750241e-01 0.000000000000e+00
6.451612903226e-01 1.000000000000e+00 6.774193548387e-01 4.809573361082e-01 4.809573361082e-01 0.000000000000e+00 2.962018730489e-01 2.962018730489e-01 0.000000000000e+00 1.091357922984e-01 1.091357922984e-01 0.000000000000e+00
6.774193548387e-01 1.000000000000e+00 6.774193548387e-01 4.958896982310e-01 4.958896982310e-01 0.000000000000e+00 2.876690946930e-01 2.876690946930e-01 0.000000000000e+00 9.591646430469e-02 9.591646430469e-02 0.000000000000e+00
7.096774193548e-01 1.000000000000e+00 6.774193548387e-01 5.115504682622e-01 5.115504682622e-01 0.000000000000e+00 2.787200832466e-01 2.787200832466e-01 0.000000000000e+00 8.205229104302e-02 8.205229104302e-02 0.000000000000e+00
7.419354838710e-01 1.000000000000e+00 6.774193548387e-01 5.279396462019e-01 5.279396462019e-01 0.000000000000e+00 2.693548387097e-01 2.693548387097e-01 0.000000000000e+00 6.754327251337e-02 6.754327251337e-02 0.000000000000e+00
7.741935483871e-01 1.000000000000e+00 6.774193548387e-01 5.450572320499e-01 5.450572320499e-01 0.000000000000e+00 2.595733610822e-01 2.595733610822e-01 0.000000000000e+00 5.238940871573e-02 5.238940871573e-02 0.000000000000e+00
8.064516129032e-01 1.000000000000e+00 6.774193548387e-01 5.629032258065e-01 5.629032258065e-01 0.000000000000e+00 2.493756503642e-01 2.493756503642e-01 0.000000000000e+00 3.659069965011e-02 3.659069965011e-02 0.000000000000e+00
8.387096774194e-01 1.000000000000e+00 6.774193548387e-01 5.814776274714e-01 5.814776274714e-01 0.000000000000e+00 2.387617065557e-01 2.387617065557e-01 0.000000000000e+00 2.014714531651e-02 2.014714531651e-02 0.000000000000e+00
8.709677419355e-01 1.000000000000e+00 6.774193548387e-01 6.007804370447e-01 6.007804370447e-01 0.000000000000e+00 2.277315296566e-01 2.277315296566e-01 0.000000000000e+00 3.058745714914e-03 3.058745714914e-03 0.000000000000e+00
9.032258064516e-01 1.000000000000e+00 6.774193548387e-01 6.208116545265e-01 6.208116545265e-01 0.000000000000e+00 2.162851196670e-01 2.162851196670e-01 0.000000000000e+00 -1.467449915466e-02 -1.467449915466e-02 0.000000000000e+00
9.354838709677e-01 1.000000000000e+00 6.774193548387e-01 6.415712799168e-01 6.415712799168e-01 0.000000000000e+00 2.044224765869e-01 2.044224765869e-01 0.000000000000e+00 -3.305258929222e-02 -3.305258929222e-02 0.000000000000e+00
9.677419354839e-01 1.000000000000e+00 6.774193548387e-01 6.630593132154e-01 6.630593132154e-01 0.000000000000e+00 1.921436004162e-01 1.921436004162e-01 0.000000000000e+00 -5.207552469777e-02 -5.207552469777e-02 0.000000000000e+00
1.000000000000e+00 1.000000000000e+00 6.774193548387e-01 6.852757544225e-01 6.852757544225e-01 0.000000000000e+00 1.794484911550e-01 1.794484911550e-01 0.000000000000e+00 -7.174330537129e-02 -7.174330537129e-02 0.000000000000e+00
0.000000000000e+00 0.000000000000e+00 7.096774193548e-01 -1.259105098855e-01 -1.259105098855e-01 0.000000000000e+00 2.518210197711e-01 2.518210197711e-01 0.000000000000e+00 2.799617363431e-01 2.799617363431e-01 0.000000000000e+00
3.225806451613e-02 0.000000000000e+00 7.096774193548e-01 -1.255463059313e-01 -1.255463059313e-01 0.000000000000e+00 2.516129032258e-01 2.516129032258e-01 0.000000000000e+00 2.796393137091e-01 2.796393137091e-01 0.000000000000e+00
6.451612903226e-02 0.000000000000e+00 7.096774193548e-01 -1.244536940687e-01 -1.244536940687e-01 0.000000000000e+00 2.509885535900e-01 2.509885535900e-01 0.000000000000e+00 2.786720458072e-01 2.786720458072e-01 0.000000000000e+00
9.677419354839e-02 0.000000000000e+00 7.096774193548e-01 -1.226326742976e-01 -1.226326742976e-01 0.000000000000e+00 2.499479708637e-01 2.499479708637e-01 0.000000000000e+00 2.770599326372e-01 2.770599326372e-01 0.000000000000e+00
1.290322580645e-01 0.000000000000e+00 7.096774193548e-01 -1.200832466181e-01 -1.200832466181e-01 0.000000000000e+00 2.484911550468e-01 2.484911550468e-01 0.000000000000e+00 2.748029741993e-01 2.748029741993e-01 0.000000000000e+00
1.612903225806e-01 0.000000000000e+00 7.096774193548e-01 -1.168054110302e-01 -1.168054110302e-01 0.000000000000e+00 2.466181061394e-01 2.466181061394e-01 0.000000000000e+00 2.719011704933e-01 2.719011704933e-01 0.000000000000e+00
1.935483870968e-01 0.000000000000e+00 7.096774193548e-01 -1.127991675338e-01 -1.127991675338e-01 0.000000000000e+00 2.443288241415e-01 2.443288241415e-01 0.000000000000e+00 2.683545215194e-01 2.683545215194e-01 0.000000000000e+00
2.258064516129e-01 0.000000000000e+00 7.096774193548e-01 -1.080645161290e-01 -1.080645161290e-01 0.000000000000e+00 2.416233090531e-01 2.416233090531e-01 0.000000000000e+00 2.641630272775e-01 2.641630272775e-01 0.000000000000e+00
2.580645161290e-01 0.000000000000e+00 7.096774193548e-01 -1.026014568158e-01 -1.026014568158e-01 0.000000000000e+00 2.385015608741e-01 2.385015608741e-01 0.000000000000e+00 2.593266877676e-01 2.593266877676e-01 0.000000000000e+00
2.903225806452e-01 0.000000000000e+00 7.096774193548e-01 -9.640998959417e-02 -9.640998959417e-02 0.000000000000e+00 2.349635796046e-01 2.349635796046e-01 0.000000000000e+00 2.538455029898e-01 2.538455029898e-01 0.000000000000e+00
3.225806451613e-01 0.000000000000e+00 7.096774193548e-01 -8.949011446410e-02 -8.949011446410e-02 0.000000000000e+00 2.310093652445e-01 2.310093652445e-01 0.000000000000e+00 2.477194729439e-01 2.477194729439e-01 0.000000000000e+00
3.548387096774e-01 0.000000000000e+00 7.096774193548e-01 -8.184183142560e-02 -8.184183142560e-02 0.000000000000e+00 2.266389177940e-01 2.266389177940e-01 0.000000000000e+00 2.409485976301e-01 2.409485976301e-01 0.000000000000e+00
3.870967741935e-01 0.000000000000e+00 7.096774193548e-01 -7.346514047867e-02 -7.346514047867e-02 0.000000000000e+00 2.218522372529e-01 2.218522372529e-01 0.000000000000e+00 2.335328770482e-01 2.335328770482e-01 0.000000000000e+00
4.193548387097e-01 0.000000000000e+00 7.096774193548e-01 -6.436004162331e-02 -6.436004162331e-02 0.000000000000e+00 2.166493236212e-01 2.166493236212e-01 0.000000000000e+00 2.254723111984e-01 2.254723111984e-01 0.000000000000e+00
4.516129032258e-01 0.000000000000e+00 7.096774193548e-01 -5.452653485952e-02 -5.452653485952e-02 0.000000000000e+00 2.110301768991e-01 2.110301768991e-01 0.000000000000e+00 2.167669000806e-01 2.167669000806e-01 0.000000000000e+00
4.838709677419e-01 0.000000000000e+00 7.096774193548e-01 -4.396462018730e-02 -4.396462018730e-02 0.000000000000e+00 2.049947970864e-01 2.049947970864e-01 0.000000000000e+00 2.074166436949e-01 2.074166436949e-01 0.000000000000e+00
5.161290322581e-01 0.000000000000e+00 7.096774193548e-01 -3.267429760666e-02 -3.267429760666e-02 0.000000000000e+00 1.985431841831e-01 1.985431841831e-01 0.000000000000e+00 1.974215420411e-01 1.974215420411e-01 0.000000000000e+00
5.483870967742e-01 0.000000000000e+00 7.096774193548e-01 -2.065556711759e-02 -2.065556711759e-02 0.000000000000e+00 1.916753381894e-01 1.916753381894e-01 0.000000000000e+00 1.867815951194e-01 1.867815951194e-01 0.000000000000e+00
5.806451612903e-01 0.000000000000e+00 7.096774193548e-01 -7.908428720083e-03 -7.908428720083e-03 0.000000000000e+00 1.843912591051e-01 1.843912591051e-01 0.000000000000e+00 1.754968029296e-01 1.754968029296e-01 0.000000000000e+00
6.129032258065e-01 0.000000000000e+00 7.096774193548e-01 5.567117585848e-03 5.567117585848e-03 0.000000000000e+00 1.766909469303e-01 1.766909469303e-01 0.000000000000e+00 1.635671654719e-01 1.635671654719e-01 0.000000000000e+00
6.451612903226e-01 0.000000000000e+00 7.096774193548e-01 1.977107180021e-02 1.977107180021e-02 0.000000000000e+00 1.685744016649e-01 1.685744016649e-01 0.000000000000e+00 1.509926827462e-01 1.509926827462e-01 0.000000000000e+00
6.774193548387e-01 0.000000000000e+00 7.096774193548e-01 3.470343392300e-02 3.470343392300e-02 0.000000000000e+00 1.600416233091e-01 1.600416233091e-01 0.000000000000e+00 1.377733547525e-01 1.377733547525e-01 0.000000000000e+00
7.096774193548e-01 0.000000000000e+00 7.096774193548e-01 5.036420395421e-02 5.036420395421e-02 0.000000000000e+00 1.510926118626e-01 1.510926118626e-01 0.000000000000e+00 1.239091814909e-01 1.239091814909e-01 0.000000000000e+00
7.419354838710e-01 0.000000000000e+00 7.096774193548e-01 6.675338189386e-02 6.675338189386e-02 0.000000000000e+00 1.417273673257e-01 1.417273673257e-01 0.000000000000e+00 1.094001629612e-01 1.094001629612e-01 0.000000000000e+00
7.741935483871e-01 0.000000000000e+00 7.096774193548e-01 8.387096774194e-02 8.387096774194e-02 0.000000000000e+00 1.319458896982e-01 1.319458896982e-01 0.000000000000e+00 9.424629916358e-02 9.424629916358e-02 0.000000000000e+00
8.064516129032e-01 0.000000000000e+00 7.096774193548e-01 1.017169614984e-01 1.017169614984e-01 0.000000000000e+00 1.217481789802e-01 1.217481789802e-01 0.000000000000e+00 7.844759009795e-02 7.844759009795e-02 0.000000000000e+00
8.387096774194e-01 0.000000000000e+00 7.096774193548e-01 1.202913631634e-01 1.202913631634e-01 0.000000000000e+00 1.111342351717e-01 1.111342351717e-01 0.000000000000e+00 6.200403576435e-02 6.200403576435e-02 0.000000000000e+00
8.709677419355e-01 0.000000000000e+00 7.096774193548e-01 1.395941727367e-01 1.395941727367e-01 0.000000000000e+00 1.001040582726e-01 1.001040582726e-01 0.000000000000e+00 4.491563616276e-02 4.491563616276e-02 0.000000000000e+00
9.032258064516e-01 0.000000000000e+00 7.096774193548e-01 1.596253902185e-01 1.596253902185e-01 0.000000000000e+00 8.865764828304e-02 8.865764828304e-02 0.000000000000e+00 2.718239129318e-02 2.718239129318e-02 0.000000000000e+00
9.354838709677e-01 0.000000000000e+00 7.096774193548e-01 1.803850156087e-01 1.803850156087e-01 0.000000000000e+00 7.679500520291e-02 7.679500520291e-02 0.000000000000e+00 8.804301155622e-03 8.804301155622e-03 0.000000000000e+00
9.677419354839e-01 0.000000000000e+00 7.096774193548e-01 2.018730489074e-01 2.018730489074e-01 0.000000000000e+00 6.451612903226e-02 6.451612903226e-02 0.000000000000e+00 -1.021863424992e-02 -1.021863424992e-02 0.000000000000e+00
1.000000000000e+00 0.000000000000e+00 7.096774193548e-01 2.240894901145e-01 2.240894901145e-01 0.000000000000e+00 5.182101977107e-02 5.182101977107e-02 0.000000000000e+00 -2.988641492345e-02 -2.988641492345e-02 0.000000000000e+00
0.000000000000e+00 3.225806451613e-02 7.096774193548e-01 -1.254422476587e-01 -1.254422476587e-01 0.000000000000e+00 2.519771071800e-01 2.519771071800e-01 0.000000000000e+00 2.799440628188e-01 2.799440628188e-01 0.000000000000e+00
3.225806451613e-02 3.225806451613e-02 7.096774193548e-01 -1.246291762455e-01 -1.250780437045e-01 4.488674589282e-04 2.517181623681e-01 2.517689906348e-01 5.082826666136e-05 2.794169260039e-01 2.796216401848e-01 2.047141808949e-04
6.451612903226e-02 3.225806451613e-02 7.096774193548e-01 -1.234363212064e-01 -1.239854318418e-01 5.491106354487e-04 2.509672443423e-01 2.511446409990e-01 1.773966566292e-04 2.782960104330e-01 2.786543722829e-01 3.583618498949e-04
9.677419354839e-02 3.225806451613e-02 7.096774193548e-01 -1.216203369459e-01 -1.221644120708e-01 5.440751248645e-04 2.498601566786e-01 2.501040582726e-01 2.439015939976e-04 2.766233610174e-01 2.770422591129e-01 4.188980954816e-04
1.290322580645e-01 3.225806451613e-02 7.096774193548e-01 -1.190923435046e-01 -1.196149843913e-01 5.226408866153e-04 2.483835242128e-01 2.486472424558e-01 2.637182429985e-04 2.743553411355e-01 2.747853006750e-01 4.299595394825e-04
1.612903225806e-01 3.225806451613e-02 7.096774193548e-01 -1.158276876987e-01 -1.163371488033e-01 5.094611046477e-04 2.465105121743e-01 2.467741935484e-01 2.636813740859e-04 2.714581848046e-01 2.718834969690e-01 4.253121644015e-04
1.935483870968e-01 3.225806451613e-02 7.096774193548e-01 -1.118258844949e-01 -1.123309053070e-01 5.050208120529e-04 2.442253771715e-01 2.444849115505e-01 2.595343789468e-04 2.679169746108e-01 2.683368479951e-01 4.198733843262e-04
2.258064516129e-01 3.225806451613e-02 7.096774193548e-01 -1.070914376233e-01 -1.075962539022e-01 5.048162789098e-04 2.415226960182e-01 2.417793964620e-01 2.567004437950e-04 2.637282066489e-01 2.641453537532e-01 4.171471042723e-04
2.580645161290e-01 3.225806451613e-02 7.096774193548e-01 -1.016275401978e-01 -1.021331945890e-01 5.056543911797e-04 2.384019965375e-01 2.386576482830e-01 2.556517455263e-04 2.588925561755e-01 2.593090142433e-01 4.164580677866e-04
2.903225806452e-01 3.225806451613e-02 7.096774193548e-01 -9.543544120483e-02 -9.594172736733e-02 5.062861624976e-04 2.348641116659e-01 2.351196670135e-01 2.555553475819e-04 2.534112405828e-01 2.538278294655e-01 4.165888826632e-04
3.225806451613e-01 3.225806451613e-02 7.096774193548e-01 -8.851531226446e-02 -8.902185223725e-02 5.065399727964e-04 2.309097264321e-01 2.311654526535e-01 2.557262214286e-04 2.472849616385e-01 2.477017994196e-01 4.168377810580e-04
3.548387096774e-01 3.225806451613e-02 7.096774193548e-01 -8.086699490647e-02 -8.137356919875e-02 5.065742922778e-04 2.265391360203e-01 2.267950052029e-01 2.558691825875e-04 2.405139403939e-01 2.409309241058e-01 4.169837118233e-04
3.870967741935e-01 3.225806451613e-02 7.096774193548e-01 -7.249033840923e-02 -7.299687825182e-02 5.065398425900e-04 2.217523937108e-01 2.220083246618e-01 2.559309510422e-04 2.330981740076e-01 2.335152035239e-01 4.170295163878e-04
4.193548387097e-01 3.225806451613e-02 7.096774193548e-01 -6.338527235521e-02 -6.389177939646e-02 5.065070412537e-04 2.165494696376e-01 2.168054110302e-01 2.559413926084e-04 2.250376098568e-01 2.254546376741e-01 4.170278172925e-04
4.516129032258e-01 3.225806451613e-02 7.096774193548e-01 -5.355178166702e-02 -5.405827263267e-02 5.064909656578e-04 2.109303299356e-01 2.111862643080e-01 2.559343724418e-04 2.163322109416e-01 2.167492265563e-01 4.170156147824e-04
4.838709677419e-01 3.225806451613e-02 7.096774193548e-01 -4.298987187837e-02 -4.349635796046e-02 5.064860820859e-04 2.048949566223e-01 2.051508844953e-01 2.559278729880e-04 2.069819623534e-01 2.073989701706e-01 4.170078171868e-04
5.161290322581e-01 3.225806451613e-02 7.096774193548e-01 -3.169954929773e-02 -3.220603537981e-02 5.064860820862e-04 1.984433437191e-01 1.986992715921e-01 2.559278729879e-04 1.969868606996e-01 1.974038685168e-01 4.170078171868e-04
5.483870967742e-01 3.225806451613e-02 7.096774193548e-01 -1.968081392508e-02 -2.018730489074e-02 5.064909656576e-04 1.915754912259e-01 1.918314255983e-01 2.559343724416e-04 1.863469059803e-01 1.867639215951e-01 4.170156147821e-04
5.806451612903e-01 3.225806451613e-02 7.096774193548e-01 -6.933659451982e-03 -7.440166493236e-03 5.065070412538e-04 1.842914051214e-01 1.845473465140e-01 2.559413926081e-04 1.750621015880e-01 1.754791294053e-01 4.170278172923e-04
6.129032258065e-01 3.225806451613e-02 7.096774193548e-01 6.541919655285e-03 6.035379812695e-03 5.065398425900e-04 1.765911033882e-01 1.768470343392e-01 2.559309510423e-04 1.631324624312e-01 1.635494919476e-01 4.170295163879e-04
6.451612903226e-01 3.225806451613e-02 7.096774193548e-01 2.074590831933e-02 2.023933402706e-02 5.065742922778e-04 1.684746198913e-01 1.687304890739e-01 2.558691825877e-04 1.505580255101e-01 1.509750092219e-01 4.169837118235e-04
6.774193548387e-01 3.225806451613e-02 7.096774193548e-01 3.567823612264e-02 3.517169614984e-02 5.065399727963e-04 1.599419844966e-01 1.601977107180e-01 2.557262214288e-04 1.373388434472e-01 1.377556812282e-01 4.168377810582e-04
7.096774193548e-01 3.225806451613e-02 7.096774193548e-01 5.133875234356e-02 5.083246618106e-02 5.062861624973e-04 1.509931439240e-01 1.512486992716e-01 2.555553475814e-04 1.234749190839e-01 1.238915079666e-01 4.165888826627e-04
7.419354838710e-01 3.225806451613e-02 7.096774193548e-01 6.772729851189e-02 6.722164412071e-02 5.056543911799e-04 1.416278029891e-01 1.418834547347e-01 2.556517455259e-04 1.089660313691e-01 1.093824894369e-01 4.164580677863e-04
7.741935483871e-01 3.225806451613e-02 7.096774193548e-01 8.484404624769e-02 8.433922996878e-02 5.048162789099e-04 1.318452766634e-01 1.321019771072e-01 2.567004437949e-04 9.381147853501e-02 9.422862563928e-02 4.171471042723e-04
8.064516129032e-01 3.225806451613e-02 7.096774193548e-01 1.026902445373e-01 1.021852237253e-01 5.050208120531e-04 1.216447320102e-01 1.219042663892e-01 2.595343789468e-04 7.801004318933e-02 7.842991657366e-02 4.198733843263e-04
8.387096774194e-01 3.225806451613e-02 7.096774193548e-01 1.212690864949e-01 1.207596253902e-01 5.094611046476e-04 1.110266412066e-01 1.112903225806e-01 2.636813740863e-04 6.156105007565e-02 6.198636224005e-02 4.253121644019e-04
8.709677419355e-01 3.225806451613e-02 7.096774193548e-01 1.405850758502e-01 1.400624349636e-01 5.226408866151e-04 9.999642743858e-02 1.002601456816e-01 2.637182429989e-04 4.446800309898e-02 4.489796263846e-02 4.299595394828e-04
9.032258064516e-01 3.225806451613e-02 7.096774193548e-01 1.606377275702e-01 1.600936524454e-01 5.440751248647e-04 8.856983409799e-02 8.881373569199e-02 2.439015939976e-04 2.674581967341e-02 2.716471776889e-02 4.188980954816e-04
9.354838709677e-01 3.225806451613e-02 7.096774193548e-01 1.814023884710e-01 1.808532778356e-01 5.491106354486e-04 7.677369595523e-02 7.695109261186e-02 1.773966566294e-04 8.428265781432e-03 8.786627631327e-03 3.583618498950e-04
