# x y z us_num us_exact err_us uc_num uc_exact err_uc u_num u_exact err_u
9.677419354839e-02 3.870967741935e-01 9.354838709677e-01 4.465711804107e-01 4.492070802236e-01 2.635899812923e-03 2.232892611474e-01 2.246035401118e-01 1.314278964412e-03 -3.358175820323e-02 -3.378315974744e-02 2.014015442090e-04
1.290322580645e-01 3.870967741935e-01 9.354838709677e-01 4.461602057889e-01 4.492070802442e-01 3.046874455316e-03 2.230848289402e-01 2.246035401221e-01 1.518711181911e-03 -3.354994052576e-02 -3.378315974899e-02 2.332192232311e-04
1.612903225806e-01 3.870967741935e-01 9.354838709677e-01 4.458499957310e-01 4.492070805329e-01 3.357084801848e-03 2.229306879268e-01 2.246035402664e-01 1.672852339691e-03 -3.352577951582e-02 -3.378315977070e-02 2.573802548816e-04
1.935483870968e-01 3.870967741935e-01 9.354838709677e-01 4.456084551564e-01 4.492070829865e-01 3.598627830123e-03 2.228107945838e-01 2.246035414933e-01 1.792746909483e-03 -3.350685796019e-02 -3.378315995523e-02 2.763019950330e-04
2.258064516129e-01 3.870967741935e-01 9.354838709677e-01 4.454154333023e-01 4.492070977955e-01 3.791664493279e-03 2.227150786264e-01 2.246035488978e-01 1.888470271365e-03 -3.349165600169e-02 -3.378316106896e-02 2.915050672606e-04
2.580645161290e-01 3.870967741935e-01 9.354838709677e-01 4.452575857080e-01 4.492071674677e-01 3.949581759713e-03 2.226368730832e-01 2.246035837339e-01 1.966710650657e-03 -3.347916551925e-02 -3.378316630874e-02 3.040007894821e-04
2.903225806452e-01 3.870967741935e-01 9.354838709677e-01 4.451257411560e-01 4.492074387895e-01 4.081697633496e-03 2.225715972965e-01 2.246037193947e-01 2.032122098294e-03 -3.346869251097e-02 -3.378318671382e-02 3.144942028493e-04
3.225806451613e-01 3.870967741935e-01 9.354838709677e-01 4.450135693951e-01 4.492083498018e-01 4.194780406665e-03 2.225160905194e-01 2.246041749009e-01 2.088084381485e-03 -3.345975712674e-02 -3.378325522759e-02 3.234981008518e-04
3.548387096774e-01 3.870967741935e-01 9.354838709677e-01 4.449171137395e-01 4.492110647052e-01 4.293950965691e-03 2.224683780467e-01 2.246055323526e-01 2.137154305925e-03 -3.345205866253e-02 -3.378345940517e-02 3.314007426459e-04
3.870967741935e-01 3.870967741935e-01 9.354838709677e-01 4.448351565352e-01 4.492183999154e-01 4.383243380175e-03 2.224278538191e-01 2.246091999577e-01 2.181346138594e-03 -3.344550315645e-02 -3.378401105850e-02 3.385079020413e-04
4.193548387097e-01 3.870967741935e-01 9.354838709677e-01 4.447706949736e-01 4.492366589787e-01 4.465964005125e-03 2.223960182128e-01 2.246183294894e-01 2.222311276524e-03 -3.344031448057e-02 -3.378538425336e-02 3.450697727835e-04
4.516129032258e-01 3.870967741935e-01 9.354838709677e-01 4.447341350599e-01 4.492790576142e-01 4.544922554257e-03 2.223780748995e-01 2.246395288071e-01 2.261453907642e-03 -3.343727465422e-02 -3.378857289383e-02 3.512982396120e-04
4.838709677419e-01 3.870967741935e-01 9.354838709677e-01 4.447492306691e-01 4.493718034275e-01 4.622572758389e-03 2.223859002323e-01 2.246859017138e-01 2.300001481511e-03 -3.343817061989e-02 -3.379554795447e-02 3.573773345815e-04
5.161290322581e-01 3.870967741935e-01 9.354838709677e-01 4.448633559991e-01 4.495644348961e-01 4.701078897027e-03 2.224431793072e-01 2.247822174481e-01 2.339038140921e-03 -3.344656693850e-02 -3.381003503619e-02 3.634680976834e-04
5.483870967742e-01 3.870967741935e-01 9.354838709677e-01 4.451644552624e-01 4.499467650845e-01 4.782309822150e-03 2.225938806146e-01 2.249733825423e-01 2.379501927630e-03 -3.346908067846e-02 -3.383878863870e-02 3.697079602384e-04
5.806451612903e-01 3.870967741935e-01 9.354838709677e-01 4.458080190063e-01 4.506757688613e-01 4.867749854980e-03 2.229157439774e-01 2.253378844307e-01 2.422140453214e-03 -3.351741039421e-02 -3.389361424616e-02 3.762038519408e-04
6.129032258065e-01 3.870967741935e-01 9.354838709677e-01 4.470587546509e-01 4.520170580010e-01 4.958303350097e-03 2.235411155720e-01 2.260085290005e-01 2.467413428508e-03 -3.361147022256e-02 -3.399448751211e-02 3.830172895502e-04
6.451612903226e-01 3.870967741935e-01 9.354838709677e-01 4.493533208563e-01 4.544072751341e-01 5.053954277780e-03 2.246883148500e-01 2.272036375671e-01 2.515322717092e-03 -3.378410812258e-02 -3.417424667174e-02 3.901385491654e-04
6.774193548387e-01 3.870967741935e-01 9.354838709677e-01 4.533926624493e-01 4.585458831508e-01 5.153220701506e-03 2.267078017434e-01 2.292729415754e-01 2.565139831970e-03 -3.408805025738e-02 -3.448549567451e-02 3.974454171339e-04
7.096774193548e-01 3.870967741935e-01 9.354838709677e-01 4.602752080370e-01 4.655275194967e-01 5.252311459760e-03 2.301487752519e-01 2.327637597484e-01 2.614984496449e-03 -3.460591847094e-02 -3.501055804855e-02 4.046395776018e-04
7.419354838710e-01 3.870967741935e-01 9.354838709677e-01 4.716855840813e-01 4.770294235951e-01 5.343839513773e-03 2.358535303529e-01 2.385147117975e-01 2.661181444654e-03 -3.546442286659e-02 -3.587557260566e-02 4.111497390722e-04
7.741935483871e-01 3.870967741935e-01 9.354838709677e-01 4.901576851430e-01 4.955725404017e-01 5.414855258702e-03 2.450889931800e-01 2.477862702009e-01 2.697277020892e-03 -3.685414627324e-02 -3.727013004893e-02 4.159837756863e-04
8.064516129032e-01 3.870967741935e-01 9.354838709677e-01 5.194360798815e-01 5.248798757417e-01 5.443795860190e-03 2.597274244071e-01 2.624399378709e-01 2.712513463790e-03 -3.905672388786e-02 -3.947422351752e-02 4.174996296553e-04
8.387096774194e-01 3.870967741935e-01 9.354838709677e-01 5.649660450576e-01 5.703616639176e-01 5.395618859974e-03 2.824914372023e-01 2.851808319588e-01 2.689394756509e-03 -4.248169605164e-02 -4.289473620129e-02 4.130401496451e-04
8.709677419355e-01 3.870967741935e-01 9.354838709677e-01 6.345503538359e-01 6.397640525545e-01 5.213698718589e-03 3.172823933183e-01 3.198820262772e-01 2.599632958920e-03 -4.771590113355e-02 -4.811422646624e-02 3.983253326932e-04
9.032258064516e-01 3.870967741935e-01 9.354838709677e-01 7.392210063423e-01 7.440264748530e-01 4.805468510770e-03 3.696162720837e-01 3.720132374265e-01 2.396965342834e-03 -5.558903187592e-02 -5.595540756787e-02 3.663756919436e-04
9.354838709677e-01 3.870967741935e-01 9.354838709677e-01 8.943877520562e-01 8.984028407534e-01 4.015088697178e-03 4.471979387256e-01 4.492014203767e-01 2.003481651072e-03 -6.726000525941e-02 -6.756546818366e-02 3.054629242582e-04
9.677419354839e-01 3.870967741935e-01 9.354838709677e-01 1.121350472368e+00 1.123913326269e+00 2.562853901231e-03 5.606773504747e-01 5.619566631344e-01 1.279312659645e-03 -8.433069027050e-02 -8.452525597930e-02 1.945657087988e-04
1.000000000000e+00 3.870967741935e-01 9.354838709677e-01 1.449207080223e+00 1.449207080223e+00 0.000000000000e+00 7.246035401115e-01 7.246035401115e-01 0.000000000000e+00 -1.089893647133e-01 -1.089893647133e-01 0.000000000000e+00
0.000000000000e+00 4.193548387097e-01 9.354838709677e-01 4.492253392863e-01 4.492253392863e-01 0.000000000000e+00 2.246126696431e-01 2.246126696431e-01 0.000000000000e+00 -3.378453294225e-02 -3.378453294225e-02 0.000000000000e+00
3.225806451613e-02 4.193548387097e-01 9.354838709677e-01 4.479687675688e-01 4.492253392863e-01 1.256571717532e-03 2.239857191641e-01 2.246126696431e-01 6.269504790737e-04 -3.368887942899e-02 -3.378453294225e-02 9.565351325355e-05
6.451612903226e-02 4.193548387097e-01 9.354838709677e-01 4.471344974225e-01 4.492253392863e-01 2.090841863819e-03 2.235698601227e-01 2.246126696431e-01 1.042809520449e-03 -3.362503679110e-02 -3.378453294225e-02 1.594961511469e-04
9.677419354839e-02 4.193548387097e-01 9.354838709677e-01 4.465585742380e-01 4.492253392870e-01 2.666765049005e-03 2.232830878877e-01 2.246126696435e-01 1.329581755813e-03 -3.358069818886e-02 -3.378453294230e-02 2.038347534414e-04
1.290322580645e-01 4.193548387097e-01 9.354838709677e-01 4.461387772589e-01 4.492253393076e-01 3.086562048648e-03 2.230742848383e-01 2.246126696538e-01 1.538384815474e-03 -3.354818223249e-02 -3.378453294385e-02 2.363507113647e-04
1.612903225806e-01 4.193548387097e-01 9.354838709677e-01 4.458205611315e-01 4.492253395962e-01 3.404778464776e-03 2.229161788767e-01 2.246126697981e-01 1.696490921447e-03 -3.352338627363e-02 -3.378453296556e-02 2.611466919250e-04
1.935483870968e-01 4.193548387097e-01 9.354838709677e-01 4.455718373211e-01 4.492253420499e-01 3.653504728799e-03 2.227927294383e-01 2.246126710249e-01 1.819941586621e-03 -3.350389386240e-02 -3.378453315009e-02 2.806392876913e-04
2.258064516129e-01 4.193548387097e-01 9.354838709677e-01 4.453724361341e-01 4.492253568589e-01 3.852920724838e-03 2.226938565519e-01 2.246126784294e-01 1.918821877513e-03 -3.348818390838e-02 -3.378453426382e-02 2.963503554397e-04
2.580645161290e-01 4.193548387097e-01 9.354838709677e-01 4.452089749489e-01 4.492254265311e-01 4.016451582210e-03 2.226128740234e-01 2.246127132655e-01 1.999839242128e-03 -3.347524554321e-02 -3.378453950360e-02 3.092939603839e-04
2.903225806452e-01 4.193548387097e-01 9.354838709677e-01 4.450722321723e-01 4.492256978528e-01 4.153465680555e-03 2.225451759259e-01 2.246128489264e-01 2.067673000551e-03 -3.346438104661e-02 -3.378455990868e-02 3.201788620666e-04
3.225806451613e-01 4.193548387097e-01 9.354838709677e-01 4.449558217445e-01 4.492266088651e-01 4.270787120670e-03 2.224875735685e-01 2.246133044326e-01 2.125730864024e-03 -3.345510640550e-02 -3.378462842245e-02 3.295220169492e-04
3.548387096774e-01 4.193548387097e-01 9.354838709677e-01 4.448557317556e-01 4.492293237685e-01 4.373592012906e-03 2.224380646173e-01 2.246146618843e-01 2.176597266922e-03 -3.344711677711e-02 -3.378483260004e-02 3.377158229310e-04
3.870967741935e-01 4.193548387097e-01 9.354838709677e-01 4.447706949736e-01 4.492366589787e-01 4.465964005125e-03 2.223960182128e-01 2.246183294894e-01 2.222311276524e-03 -3.344031448057e-02 -3.378538425336e-02 3.450697727836e-04
4.193548387097e-01 4.193548387097e-01 9.354838709677e-01 4.447036687888e-01 4.492549180421e-01 4.551249253284e-03 2.223629148099e-01 2.246274590210e-01 2.264544211117e-03 -3.343492041260e-02 -3.378675744822e-02 3.518370356134e-04
4.516129032258e-01 4.193548387097e-01 9.354838709677e-01 4.446650325297e-01 4.492973166776e-01 4.632284147899e-03 2.223439446988e-01 2.246486583388e-01 2.304713640016e-03 -3.343171462334e-02 -3.378994608869e-02 3.582314653494e-04
4.838709677419e-01 4.193548387097e-01 9.354838709677e-01 4.446785292506e-01 4.493900624909e-01 4.711533240258e-03 2.223509787474e-01 2.246950312454e-01 2.344052498000e-03 -3.343248330618e-02 -3.379692114934e-02 3.644378431543e-04
5.161290322581e-01 4.193548387097e-01 9.354838709677e-01 4.447915404299e-01 4.495826939595e-01 4.791153529645e-03 2.224077055783e-01 2.247913469798e-01 2.383641401432e-03 -3.344079166758e-02 -3.381140823105e-02 3.706165634726e-04
5.483870967742e-01 4.193548387097e-01 9.354838709677e-01 4.450920374513e-01 4.499650241479e-01 4.872986696570e-03 2.225581071119e-01 2.249825120740e-01 2.424404962040e-03 -3.346325895367e-02 -3.384016183356e-02 3.769028798928e-04
5.806451612903e-01 4.193548387097e-01 9.354838709677e-01 4.457355591684e-01 4.506940279247e-01 4.958468756232e-03 2.228799471267e-01 2.253470139623e-01 2.467066835597e-03 -3.351158752188e-02 -3.389498744102e-02 3.833999191415e-04
6.129032258065e-01 4.193548387097e-01 9.354838709677e-01 4.469868828949e-01 4.520353170644e-01 5.048434169465e-03 2.235056065124e-01 2.260176585322e-01 2.512052019771e-03 -3.360569696697e-02 -3.399586070698e-02 3.901637400043e-04
6.451612903226e-01 4.193548387097e-01 9.354838709677e-01 4.492827580365e-01 4.544255341975e-01 5.142776161010e-03 2.246534498334e-01 2.272127670987e-01 2.559317265384e-03 -3.377844229686e-02 -3.417561986660e-02 3.971775697419e-04
6.774193548387e-01 4.193548387097e-01 9.354838709677e-01 4.533242385556e-01 4.585641422141e-01 5.239903658541e-03 2.266739913193e-01 2.292820711071e-01 2.608079787709e-03 -3.408255811534e-02 -3.448686886937e-02 4.043107540370e-04
7.096774193548e-01 4.193548387097e-01 9.354838709677e-01 4.602098757850e-01 4.655457785601e-01 5.335902775069e-03 2.301164910750e-01 2.327728892800e-01 2.656398205047e-03 -3.460067571833e-02 -3.501193124341e-02 4.112555250739e-04
7.419354838710e-01 4.193548387097e-01 9.354838709677e-01 4.716244247942e-01 4.770476826584e-01 5.423257864244e-03 2.358233081653e-01 2.385238413292e-01 2.700533163896e-03 -3.545951506766e-02 -3.587694580053e-02 4.174307328654e-04
7.741935483871e-01 4.193548387097e-01 9.354838709677e-01 4.901019036940e-01 4.955907994651e-01 5.488895771032e-03 2.450614303593e-01 2.477953997325e-01 2.733969373223e-03 -3.684966840450e-02 -3.727150324379e-02 4.218348392965e-04
8.064516129032e-01 4.193548387097e-01 9.354838709677e-01 5.193869856444e-01 5.248981348051e-01 5.511149160691e-03 2.597031705563e-01 2.624490674025e-01 2.745896846225e-03 -3.905277880623e-02 -3.947559671238e-02 4.228179061494e-04
8.387096774194e-01 4.193548387097e-01 9.354838709677e-01 5.649250167669e-01 5.703799229809e-01 5.454906214096e-03 2.824711767340e-01 2.851899614905e-01 2.718784756466e-03 -4.247839171904e-02 -4.289610939615e-02 4.177176771052e-04
8.709677419355e-01 4.193548387097e-01 9.354838709677e-01 6.345187881833e-01 6.397823116179e-01 5.263523434503e-03 3.172668199413e-01 3.198911558089e-01 2.624335867620e-03 -4.771334658856e-02 -4.811559966110e-02 4.022530725383e-04
9.032258064516e-01 4.193548387097e-01 9.354838709677e-01 7.392002530501e-01 7.440447339164e-01 4.844480866307e-03 3.696060565521e-01 3.720223669582e-01 2.416310406071e-03 -5.558733216748e-02 -5.595678076273e-02 3.694485952512e-04
9.354838709677e-01 4.193548387097e-01 9.354838709677e-01 8.943790419123e-01 8.984210998168e-01 4.042057904442e-03 4.471936930780e-01 4.492105499084e-01 2.016856830348e-03 -6.725925584385e-02 -6.756684137853e-02 3.075855346738e-04
9.677419354839e-01 4.193548387097e-01 9.354838709677e-01 1.121354850013e+00 1.123931585332e+00 2.576735318711e-03 5.606795946376e-01 5.619657926661e-01 1.286198028487e-03 -8.433097177599e-02 -8.452662917416e-02 1.956573981661e-04
1.000000000000e+00 4.193548387097e-01 9.354838709677e-01 1.449225339286e+00 1.449225339286e+00 0.000000000000e+00 7.246126696431e-01 7.246126696431e-01 0.000000000000e+00 -1.089907379082e-01 -1.089907379082e-01 0.000000000000e+00
0.000000000000e+00 4.516129032258e-01 9.354838709677e-01 4.492677379218e-01 4.492677379218e-01 0.000000000000e+00 2.246338689609e-01 2.246338689609e-01 0.000000000000e+00 -3.378772158272e-02 -3.378772158272e-02 0.000000000000e+00
3.225806451613e-02 4.516129032258e-01 9.354838709677e-01 4.479998161109e-01 4.492677379218e-01 1.267921810869e-03 2.240012821794e-01 2.246338689609e-01 6.325867814862e-04 -3.369118106212e-02 -3.378772158272e-02 9.654052060226e-05
6.451612903226e-02 4.516129032258e-01 9.354838709677e-01 4.471551007588e-01 4.492677379218e-01 2.112637162964e-03 2.235802385719e-01 2.246338689609e-01 1.053630388955e-03 -3.362652008007e-02 -3.378772158272e-02 1.612015026452e-04
9.677419354839e-02 4.516129032258e-01 9.354838709677e-01 4.465696683880e-01 4.492677379224e-01 2.698069534481e-03 2.232887484648e-01 2.246338689612e-01 1.345120496414e-03 -3.358143466274e-02 -3.378772158277e-02 2.062869200274e-04
1.290322580645e-01 4.516129032258e-01 9.354838709677e-01 4.461413037131e-01 4.492677379431e-01 3.126434230017e-03 2.230756964839e-01 2.246338689715e-01 1.558172487614e-03 -3.354824425340e-02 -3.378772158432e-02 2.394773309207e-04
1.612903225806e-01 4.516129032258e-01 9.354838709677e-01 4.458154518221e-01 4.492677382317e-01 3.452286409602e-03 2.229138053795e-01 2.246338691159e-01 1.720063736314e-03 -3.352284580630e-02 -3.378772160603e-02 2.648757997316e-04
1.935483870968e-01 4.516129032258e-01 9.354838709677e-01 4.455599938758e-01 4.492677406854e-01 3.707746809517e-03 2.227870191698e-01 2.246338703427e-01 1.846851172891e-03 -3.350282082098e-02 -3.378772179056e-02 2.849009695828e-04
2.258064516129e-01 4.516129032258e-01 9.354838709677e-01 4.453547119338e-01 4.492677554944e-01 3.913043560603e-03 2.226852335888e-01 2.246338777472e-01 1.948644158358e-03 -3.348664472616e-02 -3.378772290429e-02 3.010781781294e-04
2.580645161290e-01 4.516129032258e-01 9.354838709677e-01 4.451861626910e-01 4.492678251666e-01 4.081662475606e-03 2.226017320062e-01 2.246339125833e-01 2.032180577120e-03 -3.347330217136e-02 -3.378772814407e-02 3.144259727066e-04
2.903225806452e-01 4.516129032258e-01 9.354838709677e-01 4.450450575310e-01 4.492680964883e-01 4.223038957321e-03 2.225318749459e-01 2.246340482442e-01 2.102173298270e-03 -3.346209042801e-02 -3.378774854915e-02 3.256581211378e-04
3.225806451613e-01 4.516129032258e-01 9.354838709677e-01 4.449249427062e-01 4.492690075006e-01 4.344064794379e-03 2.224724398739e-01 2.246345037503e-01 2.162063876366e-03 -3.345252039198e-02 -3.378781706292e-02 3.352966709468e-04
3.548387096774e-01 4.516129032258e-01 9.354838709677e-01 4.448217427839e-01 4.492717224040e-01 4.449979620106e-03 2.224213927154e-01 2.246358612020e-01 2.214468486640e-03 -3.344428242536e-02 -3.378802124051e-02 3.437388151439e-04
3.870967741935e-01 4.516129032258e-01 9.354838709677e-01 4.447341350599e-01 4.492790576142e-01 4.544922554257e-03 2.223780748995e-01 2.246395288071e-01 2.261453907642e-03 -3.343727465422e-02 -3.378857289383e-02 3.512982396119e-04
4.193548387097e-01 4.516129032258e-01 9.354838709677e-01 4.446650325297e-01 4.492973166776e-01 4.632284147899e-03 2.223439446988e-01 2.246486583388e-01 2.304713640016e-03 -3.343171462334e-02 -3.378994608869e-02 3.582314653492e-04
4.516129032258e-01 4.516129032258e-01 9.354838709677e-01 4.446247835320e-01 4.493397153130e-01 4.714931780997e-03 2.223241769035e-01 2.246698576565e-01 2.345680752976e-03 -3.342838005674e-02 -3.379313472916e-02 3.647546724207e-04
4.838709677419e-01 4.516129032258e-01 9.354838709677e-01 4.446371153418e-01 4.494324611264e-01 4.795345784610e-03 2.223306344583e-01 2.247162305632e-01 2.385596104921e-03 -3.342905599017e-02 -3.380010978981e-02 3.710537996374e-04
5.161290322581e-01 4.516129032258e-01 9.354838709677e-01 4.447494102751e-01 4.496250925950e-01 4.875682319891e-03 2.223870063366e-01 2.248125462975e-01 2.425539960866e-03 -3.343730775150e-02 -3.381459687152e-02 3.772891200165e-04
5.483870967742e-01 4.516129032258e-01 9.354838709677e-01 4.450496582359e-01 4.500074227834e-01 4.957764547533e-03 2.225372836148e-01 2.250037113917e-01 2.466427776852e-03 -3.345975606956e-02 -3.384335047403e-02 3.835944044684e-04
5.806451612903e-01 4.516129032258e-01 9.354838709677e-01 4.456934349499e-01 4.507364265601e-01 5.042991610218e-03 2.228592483676e-01 2.253682132801e-01 2.508964912481e-03 -3.350810619561e-02 -3.389817608149e-02 3.900698858791e-04
6.129032258065e-01 4.516129032258e-01 9.354838709677e-01 4.469455730751e-01 4.520777156998e-01 5.132142624710e-03 2.234853089848e-01 2.260388578499e-01 2.553548865139e-03 -3.360228203474e-02 -3.399904934745e-02 3.967673127095e-04
6.451612903226e-01 4.516129032258e-01 9.354838709677e-01 4.492428951301e-01 4.544679328330e-01 5.225037702913e-03 2.246338663921e-01 2.272339664165e-01 2.600100024402e-03 -3.377514426169e-02 -3.417880850707e-02 4.036642453808e-04
