# x y z u_s u_c u(t)
5.806451612903e-01 9.677419354839e-02 7.096774193548e-01 3.672812999730e-01 1.836454237108e-01 4.082806030829e-01
6.129032258065e-01 9.677419354839e-02 7.096774193548e-01 3.947271078609e-01 1.973682043856e-01 4.387899041167e-01
6.451612903226e-01 9.677419354839e-02 7.096774193548e-01 4.268665424292e-01 2.134377568301e-01 4.745167220141e-01
6.774193548387e-01 9.677419354839e-02 7.096774193548e-01 4.642064289658e-01 2.321074933444e-01 5.160244547993e-01
7.096774193548e-01 9.677419354839e-02 7.096774193548e-01 5.072796038077e-01 2.536438317594e-01 5.639054149579e-01
7.419354838710e-01 9.677419354839e-02 7.096774193548e-01 5.566449194992e-01 2.783261980873e-01 6.187808352094e-01
7.741935483871e-01 9.677419354839e-02 7.096774193548e-01 6.128872521928e-01 3.064470303197e-01 6.813008767871e-01
8.064516129032e-01 9.677419354839e-02 7.096774193548e-01 6.766175123606e-01 3.383117839191e-01 7.521446414182e-01
8.387096774194e-01 9.677419354839e-02 7.096774193548e-01 7.484726606046e-01 3.742389399091e-01 8.320201889992e-01
8.709677419355e-01 9.677419354839e-02 7.096774193548e-01 8.291157316322e-01 4.145600171235e-01 9.216645643888e-01
9.032258064516e-01 9.677419354839e-02 7.096774193548e-01 9.192358714577e-01 4.596195911832e-01 1.021843838965e+00
9.354838709677e-01 9.677419354839e-02 7.096774193548e-01 1.019548395153e+00 5.097753239345e-01 1.133353175125e+00
9.677419354839e-01 9.677419354839e-02 7.096774193548e-01 1.130794846568e+00 5.653979941975e-01 1.257016893155e+00
1.000000000000e+00 9.677419354839e-02 7.096774193548e-01 1.253743011799e+00 6.268715058997e-01 1.393688486956e+00
0.000000000000e+00 1.290322580645e-01 7.096774193548e-01 2.539325039712e-01 1.269662519856e-01 2.822769929067e-01
3.225806451613e-02 1.290322580645e-01 7.096774193548e-01 2.539024070087e-01 1.269519441525e-01 2.822439366307e-01
6.451612903226e-02 1.290322580645e-01 7.096774193548e-01 2.538929092967e-01 1.269479170306e-01 2.822337687184e-01
9.677419354839e-02 1.290322580645e-01 7.096774193548e-01 2.539420214513e-01 1.269731620330e-01 2.822887351045e-01
1.290322580645e-01 1.290322580645e-01 7.096774193548e-01 2.541138868289e-01 1.270597415931e-01 2.824801339690e-01
1.612903225806e-01 1.290322580645e-01 7.096774193548e-01 2.544987968507e-01 1.272527954333e-01 2.829083320191e-01
1.935483870968e-01 1.290322580645e-01 7.096774193548e-01 2.552131740262e-01 1.276105310677e-01 2.837027450727e-01
2.258064516129e-01 1.290322580645e-01 7.096774193548e-01 2.563995436928e-01 1.282042089668e-01 2.850218062622e-01
2.580645161290e-01 1.290322580645e-01 7.096774193548e-01 2.582265076858e-01 1.291181288989e-01 2.870529364994e-01
2.903225806452e-01 1.290322580645e-01 7.096774193548e-01 2.608887240680e-01 1.304496194438e-01 2.900125217519e-01
3.225806451613e-01 1.290322580645e-01 7.096774193548e-01 2.646068921632e-01 1.323090302563e-01 2.941458962702e-01
3.548387096774e-01 1.290322580645e-01 7.096774193548e-01 2.696277416272e-01 1.348197264173e-01 2.997273303383e-01
3.870967741935e-01 1.290322580645e-01 7.096774193548e-01 2.762240244966e-01 1.381180843231e-01 3.070600213626e-01
4.193548387097e-01 1.290322580645e-01 7.096774193548e-01 2.846945094428e-01 1.423534887131e-01 3.164760874303e-01
4.516129032258e-01 1.290322580645e-01 7.096774193548e-01 2.953639776902e-01 1.476883305583e-01 3.283365627342e-01
4.838709677419e-01 1.290322580645e-01 7.096774193548e-01 3.085832202290e-01 1.542980056186e-01 3.430313944479e-01
5.161290322581e-01 1.290322580645e-01 7.096774193548e-01 3.247290360794e-01 1.623709135439e-01 3.609794407792e-01
5.483870967742e-01 1.290322580645e-01 7.096774193548e-01 3.442042314581e-01 1.721084574423e-01 3.826284700356e-01
5.806451612903e-01 1.290322580645e-01 7.096774193548e-01 3.674376197781e-01 1.837250438808e-01 4.084551606247e-01
6.129032258065e-01 1.290322580645e-01 7.096774193548e-01 3.948840224825e-01 1.974480833160e-01 4.389651019882e-01
6.451612903226e-01 1.290322580645e-01 7.096774193548e-01 4.270242707803e-01 2.135179909938e-01 4.746927965486e-01
6.774193548387e-01 1.290322580645e-01 7.096774193548e-01 4.643652084332e-01 2.321881883913e-01 5.162016628340e-01
7.096774193548e-01 1.290322580645e-01 7.096774193548e-01 5.074396958380e-01 2.537251053288e-01 5.640840400532e-01
7.419354838710e-01 1.290322580645e-01 7.096774193548e-01 5.568066157721e-01 2.784081829421e-01 6.189611945375e-01
7.741935483871e-01 1.290322580645e-01 7.096774193548e-01 6.130508813451e-01 3.065298777930e-01 6.814833286518e-01
8.064516129032e-01 1.290322580645e-01 7.096774193548e-01 6.767834469274e-01 3.383956675183e-01 7.523295930436e-01
8.387096774194e-01 1.290322580645e-01 7.096774193548e-01 7.486413231170e-01 3.743240585664e-01 8.322081034165e-01
8.709677419355e-01 1.290322580645e-01 7.096774193548e-01 8.292875970098e-01 4.146465966836e-01 9.218559632533e-01
9.032258064516e-01 1.290322580645e-01 7.096774193548e-01 9.194114585296e-01 4.597078805722e-01 1.022039293351e+00
9.354838709677e-01 1.290322580645e-01 7.096774193548e-01 1.019728228688e+00 5.098655767265e-01 1.133553263619e+00
9.677419354839e-01 1.290322580645e-01 7.096774193548e-01 1.130979376563e+00 5.654904289298e-01 1.257222112491e+00
1.000000000000e+00 1.290322580645e-01 7.096774193548e-01 1.253932503971e+00 6.269662519856e-01 1.393899130649e+00
0.000000000000e+00 1.612903225806e-01 7.096774193548e-01 2.543320617506e-01 1.271660308753e-01 2.827211501796e-01
3.225806451613e-02 1.612903225806e-01 7.096774193548e-01 2.542979436983e-01 1.271498690072e-01 2.826837085338e-01
6.451612903226e-02 1.612903225806e-01 7.096774193548e-01 2.542845886419e-01 1.271440668469e-01 2.826693357207e-01
9.677419354839e-02 1.612903225806e-01 7.096774193548e-01 2.543301343383e-01 1.271676767759e-01 2.827204176019e-01
1.290322580645e-01 1.612903225806e-01 7.096774193548e-01 2.544987968507e-01 1.272527954333e-01 2.829083320191e-01
1.612903225806e-01 1.612903225806e-01 7.096774193548e-01 2.548808905435e-01 1.274445723722e-01 2.833334702975e-01
1.935483870968e-01 1.612903225806e-01 7.096774193548e-01 2.555928281713e-01 1.278012090523e-01 2.841252367748e-01
2.258064516129e-01 1.612903225806e-01 7.096774193548e-01 2.567771092905e-01 1.283939522528e-01 2.854420354926e-01
2.580645161290e-01 1.612903225806e-01 7.096774193548e-01 2.586023048209e-01 1.293070857698e-01 2.874712527178e-01
2.903225806452e-01 1.612903225806e-01 7.096774193548e-01 2.612630422735e-01 1.306379226002e-01 2.904292402905e-01
3.225806451613e-01 1.612903225806e-01 7.096774193548e-01 2.649799933135e-01 1.324967984078e-01 2.945613016278e-01
3.548387096774e-01 1.612903225806e-01 7.096774193548e-01 2.699998638498e-01 1.350070663341e-01 3.001416805805e-01
3.870967741935e-01 1.612903225806e-01 7.096774193548e-01 2.765953863775e-01 1.383050929975e-01 3.074735528283e-01
4.193548387097e-01 1.612903225806e-01 7.096774193548e-01 2.850653142062e-01 1.425402554802e-01 3.168890193947e-01
4.516129032258e-01 1.612903225806e-01 7.096774193548e-01 2.957344172355e-01 1.478749391248e-01 3.287491019019e-01
4.838709677419e-01 1.612903225806e-01 7.096774193548e-01 3.089534790101e-01 1.544845359985e-01 3.434437392634e-01
5.161290322581e-01 1.612903225806e-01 7.096774193548e-01 3.250992948605e-01 1.625574439237e-01 3.613917855946e-01
5.483870967742e-01 1.612903225806e-01 7.096774193548e-01 3.445746710034e-01 1.722950660087e-01 3.830410092033e-01
5.806451612903e-01 1.612903225806e-01 7.096774193548e-01 3.678084245415e-01 1.839118106479e-01 4.088680925890e-01
6.129032258065e-01 1.612903225806e-01 7.096774193548e-01 3.952553843635e-01 1.976350919905e-01 4.393786334539e-01
6.451612903226e-01 1.612903225806e-01 7.096774193548e-01 4.273963930028e-01 2.137053309107e-01 4.751071467908e-01
6.774193548387e-01 1.612903225806e-01 7.096774193548e-01 4.647383095835e-01 2.323759565428e-01 5.166170681916e-01
7.096774193548e-01 1.612903225806e-01 7.096774193548e-01 5.078140140435e-01 2.539134084852e-01 5.645007585918e-01
7.419354838710e-01 1.612903225806e-01 7.096774193548e-01 5.571824129073e-01 2.785971398129e-01 6.193795107559e-01
7.741935483871e-01 1.612903225806e-01 7.096774193548e-01 6.134284469429e-01 3.067196210790e-01 6.819035578822e-01
8.064516129032e-01 1.612903225806e-01 7.096774193548e-01 6.771631010725e-01 3.385863455028e-01 7.527520847457e-01
8.387096774194e-01 1.612903225806e-01 7.096774193548e-01 7.490234168098e-01 3.745158355054e-01 8.326332416948e-01
8.709677419355e-01 1.612903225806e-01 7.096774193548e-01 8.296725070316e-01 4.148396505237e-01 9.222841613034e-01
9.032258064516e-01 1.612903225806e-01 7.096774193548e-01 9.197995714166e-01 4.599023953151e-01 1.022470975849e+00
9.354838709677e-01 1.612903225806e-01 7.096774193548e-01 1.020119908034e+00 5.100617265427e-01 1.133988830621e+00
9.677419354839e-01 1.612903225806e-01 7.096774193548e-01 1.131374913253e+00 5.656883537844e-01 1.257661884394e+00
1.000000000000e+00 1.612903225806e-01 7.096774193548e-01 1.254332061751e+00 6.271660308753e-01 1.394343287922e+00
0.000000000000e+00 1.935483870968e-01 7.096774193548e-01 2.550586288780e-01 1.275293144390e-01 2.835288182828e-01
3.225806451613e-02 1.935483870968e-01 7.096774193548e-01 2.550212188519e-01 1.275116491202e-01 2.834877942189e-01
6.451612903226e-02 1.935483870968e-01 7.096774193548e-01 2.550046798909e-01 1.275043951288e-01 2.834699578148e-01
9.677419354839e-02 1.935483870968e-01 7.096774193548e-01 2.550472394594e-01 1.275266474685e-01 2.835177934473e-01
1.290322580645e-01 1.935483870968e-01 7.096774193548e-01 2.552131740262e-01 1.276105310677e-01 2.837027450727e-01
1.612903225806e-01 1.935483870968e-01 7.096774193548e-01 2.555928281713e-01 1.278012090523e-01 2.841252367748e-01
1.935483870968e-01 1.935483870968e-01 7.096774193548e-01 2.563026210118e-01 1.281568849008e-01 2.849146793364e-01
2.258064516129e-01 1.935483870968e-01 7.096774193548e-01 2.574850432692e-01 1.287488001395e-01 2.862294665262e-01
2.580645161290e-01 1.935483870968e-01 7.096774193548e-01 2.593086492155e-01 1.296612296683e-01 2.882569657961e-01
2.903225806452e-01 1.935483870968e-01 7.096774193548e-01 2.619680468905e-01 1.309914763789e-01 2.912135071417e-01
3.225806451613e-01 1.935483870968e-01 7.096774193548e-01 2.656838886005e-01 1.328498660330e-01 2.953443723401e-01
3.548387096774e-01 1.935483870968e-01 7.096774193548e-01 2.707028626063e-01 1.353597428290e-01 3.009237855599e-01
3.870967741935e-01 1.935483870968e-01 7.096774193548e-01 2.772976862763e-01 1.386574657697e-01 3.082549056371e-01
4.193548387097e-01 1.935483870968e-01 7.096774193548e-01 2.857671006863e-01 1.428924058084e-01 3.176698199896e-01
4.516129032258e-01 1.935483870968e-01 7.096774193548e-01 2.964358665387e-01 1.482269436969e-01 3.295295400200e-01
4.838709677419e-01 1.935483870968e-01 7.096774193548e-01 3.096547612536e-01 1.548364684527e-01 3.442239978400e-01
5.161290322581e-01 1.935483870968e-01 7.096774193548e-01 3.258005771040e-01 1.629093763779e-01 3.621720441712e-01
5.483870967742e-01 1.935483870968e-01 7.096774193548e-01 3.452761203066e-01 1.726470705809e-01 3.838214473213e-01
5.806451612903e-01 1.935483870968e-01 7.096774193548e-01 3.685102110216e-01 1.842639609761e-01 4.096488931839e-01
6.129032258065e-01 1.935483870968e-01 7.096774193548e-01 3.959576842623e-01 1.979874647626e-01 4.401599862627e-01
6.451612903226e-01 1.935483870968e-01 7.096774193548e-01 4.280993917594e-01 2.140580074055e-01 4.758892517702e-01
6.774193548387e-01 1.935483870968e-01 7.096774193548e-01 4.654422048705e-01 2.327290241680e-01 5.174001389039e-01
7.096774193548e-01 1.935483870968e-01 7.096774193548e-01 5.085190186605e-01 2.542669622638e-01 5.652850254430e-01
7.419354838710e-01 1.935483870968e-01 7.096774193548e-01 5.578887573018e-01 2.789512837115e-01 6.201652238342e-01
7.741935483871e-01 1.935483870968e-01 7.096774193548e-01 6.141363809215e-01 3.070744689657e-01 6.826909889158e-01
8.064516129032e-01 1.935483870968e-01 7.096774193548e-01 6.778728939130e-01 3.389420213514e-01 7.535415273073e-01
8.387096774194e-01 1.935483870968e-01 7.096774193548e-01 7.497353544376e-01 3.748724721854e-01 8.334250081722e-01
8.709677419355e-01 1.935483870968e-01 7.096774193548e-01 8.303868842071e-01 4.151973861582e-01 9.230785743570e-01
9.032258064516e-01 1.935483870968e-01 7.096774193548e-01 9.205166765377e-01 4.602613660077e-01 1.023268351694e+00
9.354838709677e-01 1.935483870968e-01 7.096774193548e-01 1.020839999283e+00 5.104220548246e-01 1.134789452715e+00
9.677419354839e-01 1.935483870968e-01 7.096774193548e-01 1.132098188406e+00 5.660501338975e-01 1.258465970079e+00
1.000000000000e+00 1.935483870968e-01 7.096774193548e-01 1.255058628878e+00 6.275293144390e-01 1.395150956025e+00
0.000000000000e+00 2.258064516129e-01 7.096774193548e-01 2.562551365914e-01 1.281275682957e-01 2.848588827451e-01
3.225806451613e-02 2.258064516129e-01 7.096774193548e-01 2.562150193395e-01 1.281086775252e-01 2.848149185148e-01
6.451612903226e-02 2.258064516129e-01 7.096774193548e-01 2.561958479166e-01 1.281002334324e-01 2.847942239559e-01
9.677419354839e-02 2.258064516129e-01 7.096774193548e-01 2.562359145405e-01 1.281213614936e-01 2.848393543975e-01
1.290322580645e-01 2.258064516129e-01 7.096774193548e-01 2.563995436928e-01 1.282042089668e-01 2.850218062622e-01
1.612903225806e-01 2.258064516129e-01 7.096774193548e-01 2.567771092905e-01 1.283939522528e-01 2.854420354926e-01
1.935483870968e-01 2.258064516129e-01 7.096774193548e-01 2.574850432692e-01 1.287488001395e-01 2.862294665262e-01
2.258064516129e-01 2.258064516129e-01 7.096774193548e-01 2.586658369283e-01 1.293399936144e-01 2.875424933270e-01
2.580645161290e-01 2.258064516129e-01 7.096774193548e-01 2.604880373899e-01 1.302518034073e-01 2.895684750776e-01
2.903225806452e-01 2.258064516129e-01 7.096774193548e-01 2.631462415004e-01 1.315815264044e-01 2.925237291098e-01
3.225806451613e-01 2.258064516129e-01 7.096774193548e-01 2.668610889261e-01 1.334394817821e-01 2.966535230063e-01
3.548387096774e-01 2.258064516129e-01 7.096774193548e-01 2.718792555145e-01 1.359490073699e-01 3.022320670491e-01
3.870967741935e-01 2.258064516129e-01 7.096774193548e-01 2.784734474627e-01 1.392464564957e-01 3.095625076079e-01
4.193548387097e-01 2.258064516129e-01 7.096774193548e-01 2.869423965068e-01 1.434811953998e-01 3.189769216950e-01
4.516129032258e-01 2.258064516129e-01 7.096774193548e-01 2.976108561665e-01 1.488156012260e-01 3.308363127195e-01
4.838709677419e-01 2.258064516129e-01 7.096774193548e-01 3.108295990069e-01 1.554250605614e-01 3.455306073948e-01
5.161290322581e-01 2.258064516129e-01 7.096774193548e-01 3.269754148573e-01 1.634979684866e-01 3.634786537260e-01
5.483870967742e-01 2.258064516129e-01 7.096774193548e-01 3.464511099344e-01 1.732357281100e-01 3.851282200209e-01
5.806451612903e-01 2.258064516129e-01 7.096774193548e-01 3.696855068422e-01 1.848527505674e-01 4.109559948893e-01
6.129032258065e-01 2.258064516129e-01 7.096774193548e-01 3.971334454487e-01 1.985764554887e-01 4.414675882335e-01
6.451612903226e-01 2.258064516129e-01 7.096774193548e-01 4.292757846676e-01 2.146472719465e-01 4.771975332594e-01
6.774193548387e-01 2.258064516129e-01 7.096774193548e-01 4.666194051961e-01 2.333186399171e-01 5.187092895701e-01
7.096774193548e-01 2.258064516129e-01 7.096774193548e-01 5.096972132704e-01 2.548570122894e-01 5.665952474111e-01
7.419354838710e-01 2.258064516129e-01 7.096774193548e-01 5.590681454762e-01 2.795418574504e-01 6.214767331157e-01
7.741935483871e-01 2.258064516129e-01 7.096774193548e-01 6.153171745806e-01 3.076656624405e-01 6.840040157166e-01
8.064516129032e-01 2.258064516129e-01 7.096774193548e-01 6.790553161704e-01 3.395339365901e-01 7.548563144971e-01
8.387096774194e-01 2.258064516129e-01 7.096774193548e-01 7.509196355569e-01 3.754652153860e-01 8.347418068900e-01
8.709677419355e-01 2.258064516129e-01 7.096774193548e-01 8.315732538737e-01 4.157910640573e-01 9.243976355465e-01
9.032258064516e-01 2.258064516129e-01 7.096774193548e-01 9.217053516188e-01 4.608560800328e-01 1.024589912644e+00
9.354838709677e-01 2.258064516129e-01 7.096774193548e-01 1.022031167308e+00 5.110178931282e-01 1.136113718856e+00
9.677419354839e-01 2.258064516129e-01 7.096774193548e-01 1.133291988894e+00 5.666471623025e-01 1.259793094375e+00
1.000000000000e+00 2.258064516129e-01 7.096774193548e-01 1.256255136591e+00 6.281275682957e-01 1.396481020487e+00
0.000000000000e+00 2.580645161290e-01 7.096774193548e-01 2.580905036269e-01 1.290452518134e-01 2.868991173726e-01
3.225806451613e-02 2.580645161290e-01 7.096774193548e-01 2.580481603436e-01 1.290253616422e-01 2.868527400229e-01
6.451612903226e-02 2.580645161290e-01 7.096774193548e-01 2.580268163235e-01 1.290159431602e-01 2.868296908218e-01
9.677419354839e-02 2.580645161290e-01 7.096774193548e-01 2.580648114129e-01 1.290361440441e-01 2.868725771712e-01
1.290322580645e-01 2.580645161290e-01 7.096774193548e-01 2.582265076858e-01 1.291181288989e-01 2.870529364994e-01
1.612903225806e-01 2.580645161290e-01 7.096774193548e-01 2.586023048209e-01 1.293070857698e-01 2.874712527178e-01
1.935483870968e-01 2.580645161290e-01 7.096774193548e-01 2.593086492155e-01 1.296612296683e-01 2.882569657961e-01
2.258064516129e-01 2.580645161290e-01 7.096774193548e-01 2.604880373899e-01 1.302518034073e-01 2.895684750776e-01
2.580645161290e-01 2.580645161290e-01 7.096774193548e-01 2.623090150774e-01 1.311630764345e-01 2.915931378835e-01
2.903225806452e-01 2.580645161290e-01 7.096774193548e-01 2.649661736195e-01 1.324923424621e-01 2.945472651985e-01
3.225806451613e-01 2.580645161290e-01 7.096774193548e-01 2.686801450749e-01 1.343499165725e-01 2.986761159918e-01
3.548387096774e-01 2.580645161290e-01 7.096774193548e-01 2.736975970508e-01 1.368591322857e-01 3.042538912830e-01
3.870967741935e-01 2.580645161290e-01 7.096774193548e-01 2.802912278778e-01 1.401563388791e-01 3.115837286338e-01
4.193548387097e-01 2.580645161290e-01 7.096774193548e-01 2.887597624545e-01 1.443908991068e-01 3.209976974193e-01
4.516129032258e-01 2.580645161290e-01 7.096774193548e-01 2.994279489037e-01 1.497251873792e-01 3.328567950305e-01
4.838709677419e-01 2.580645161290e-01 7.096774193548e-01 3.126465560813e-01 1.563345884119e-01 3.475509440484e-01
5.161290322581e-01 2.580645161290e-01 7.096774193548e-01 3.287923719317e-01 1.644074963371e-01 3.654989903797e-01
5.483870967742e-01 2.580645161290e-01 7.096774193548e-01 3.482682026716e-01 1.741453142632e-01 3.871487023318e-01
5.806451612903e-01 2.580645161290e-01 7.096774193548e-01 3.715028727898e-01 1.857624542745e-01 4.129767706136e-01
6.129032258065e-01 2.580645161290e-01 7.096774193548e-01 3.989512258638e-01 1.994863378721e-01 4.434888092594e-01
