# x y z u_s u_c u(t)
4.193548387097e-01 6.774193548387e-01 8.387096774194e-01 1.121989745103e-01 3.991350893867e-01 2.873680145106e-01
4.516129032258e-01 6.774193548387e-01 8.387096774194e-01 1.222394742359e-01 3.936576323458e-01 2.775605358514e-01
4.838709677419e-01 6.774193548387e-01 8.387096774194e-01 1.329036401419e-01 3.876922364027e-01 2.670164951432e-01
5.161290322581e-01 6.774193548387e-01 8.387096774194e-01 1.441939627225e-01 3.812406234994e-01 2.557361161481e-01
5.483870967742e-01 6.774193548387e-01 8.387096774194e-01 1.561104419778e-01 3.743027936361e-01 2.437193988664e-01
5.806451612903e-01 6.774193548387e-01 8.387096774194e-01 1.686505874135e-01 3.668770248706e-01 2.309661195355e-01
6.129032258065e-01 6.774193548387e-01 8.387096774194e-01 1.818093265630e-01 3.589598097356e-01 2.174758221230e-01
6.451612903226e-01 6.774193548387e-01 8.387096774194e-01 1.955788162456e-01 3.505457240487e-01 2.032478007713e-01
6.774193548387e-01 6.774193548387e-01 8.387096774194e-01 2.099481446214e-01 3.416272198151e-01 1.882810720828e-01
7.096774193548e-01 6.774193548387e-01 8.387096774194e-01 2.249029052797e-01 3.321943291739e-01 1.725743354942e-01
7.419354838710e-01 6.774193548387e-01 8.387096774194e-01 2.404246170251e-01 3.222342610664e-01 1.561259192768e-01
7.741935483871e-01 6.774193548387e-01 8.387096774194e-01 2.564899552914e-01 3.117308669153e-01 1.389337089663e-01
8.064516129032e-01 6.774193548387e-01 8.387096774194e-01 2.730697558940e-01 3.006639479306e-01 1.209950545061e-01
8.387096774194e-01 6.774193548387e-01 8.387096774194e-01 2.901277578030e-01 2.890083807229e-01 1.023066528630e-01
8.709677419355e-01 6.774193548387e-01 8.387096774194e-01 3.076190934107e-01 2.767330667291e-01 8.286440657399e-02
9.032258064516e-01 6.774193548387e-01 8.387096774194e-01 3.254886802491e-01 2.637998115388e-01 6.266327174752e-02
9.354838709677e-01 6.774193548387e-01 8.387096774194e-01 3.436699582200e-01 2.501624409215e-01 4.169713521992e-02
9.677419354839e-01 6.774193548387e-01 8.387096774194e-01 3.620847607093e-01 2.357666987016e-01 1.995879175475e-02
1.000000000000e+00 6.774193548387e-01 8.387096774194e-01 3.806451612903e-01 2.205515088450e-01 -2.559902743575e-03
0.000000000000e+00 7.096774193548e-01 8.387096774194e-01 5.078043704475e-02 4.272632674298e-01 3.427237103800e-01
3.225806451613e-02 7.096774193548e-01 8.387096774194e-01 5.470658319251e-02 4.295106968029e-01 3.426736456314e-01
6.451612903226e-02 7.096774193548e-01 8.387096774194e-01 5.878029802222e-02 4.309400340190e-01 3.418434008662e-01
9.677419354839e-02 7.096774193548e-01 8.387096774194e-01 6.309131174451e-02 4.316135955105e-01 3.402412764247e-01
1.290322580645e-01 7.096774193548e-01 8.387096774194e-01 6.771929599043e-02 4.315866717537e-01 3.378746073514e-01
1.612903225806e-01 7.096774193548e-01 8.387096774194e-01 7.273194269440e-02 4.309062139041e-01 3.347496036439e-01
1.935483870968e-01 7.096774193548e-01 8.387096774194e-01 7.818508059250e-02 4.296109274654e-01 3.308713720350e-01
2.258064516129e-01 7.096774193548e-01 8.387096774194e-01 8.412397603109e-02 4.277321826067e-01 3.262440422909e-01
2.580645161290e-01 7.096774193548e-01 8.387096774194e-01 9.058500974264e-02 4.252951821769e-01 3.208709253509e-01
2.903225806452e-01 7.096774193548e-01 8.387096774194e-01 9.759726557088e-02 4.223200668340e-01 3.147546618254e-01
3.225806451613e-01 7.096774193548e-01 8.387096774194e-01 1.051838626158e-01 4.188228411406e-01 3.078973460328e-01
3.548387096774e-01 7.096774193548e-01 8.387096774194e-01 1.133630145211e-01 4.148161097401e-01 3.003006244318e-01
3.870967741935e-01 7.096774193548e-01 8.387096774194e-01 1.221488468843e-01 4.103096453310e-01 2.919657714872e-01
4.193548387097e-01 7.096774193548e-01 8.387096774194e-01 1.315520130053e-01 4.053108164703e-01 2.828937467800e-01
4.516129032258e-01 7.096774193548e-01 8.387096774194e-01 1.415801443266e-01 3.998249005059e-01 2.730852367665e-01
4.838709677419e-01 7.096774193548e-01 8.387096774194e-01 1.522381643658e-01 3.938553016651e-01 2.625406838759e-01
5.161290322581e-01 7.096774193548e-01 8.387096774194e-01 1.635284869465e-01 3.874036887619e-01 2.512603048809e-01
5.483870967742e-01 7.096774193548e-01 8.387096774194e-01 1.754511120685e-01 3.804700617963e-01 2.392440997814e-01
5.806451612903e-01 7.096774193548e-01 8.387096774194e-01 1.880036259085e-01 3.730527519542e-01 2.264918518048e-01
6.129032258065e-01 7.096774193548e-01 8.387096774194e-01 2.011811049488e-01 3.651483550084e-01 2.130031185220e-01
6.451612903226e-01 7.096774193548e-01 8.387096774194e-01 2.149759177469e-01 3.567515936111e-01 1.987772134765e-01
6.774193548387e-01 7.096774193548e-01 8.387096774194e-01 2.293774110029e-01 3.478550992051e-01 1.838131770875e-01
7.096774193548e-01 7.096774193548e-01 8.387096774194e-01 2.443714591193e-01 3.384490990920e-01 1.681097348900e-01
7.419354838710e-01 7.096774193548e-01 8.387096774194e-01 2.599398484523e-01 3.285209886286e-01 1.516652404255e-01
7.741935483871e-01 7.096774193548e-01 8.387096774194e-01 2.760594599021e-01 3.180547632519e-01 1.344775993754e-01
8.064516129032e-01 7.096774193548e-01 8.387096774194e-01 2.927012096248e-01 3.070302823041e-01 1.165441711294e-01
8.387096774194e-01 7.096774193548e-01 8.387096774194e-01 3.098287168879e-01 2.954223429364e-01 9.786164474830e-02
8.709677419355e-01 7.096774193548e-01 8.387096774194e-01 3.273967153453e-01 2.831995749795e-01 7.842589046568e-02
9.032258064516e-01 7.096774193548e-01 8.387096774194e-01 3.453493762606e-01 2.703232729299e-01 5.823180154894e-02
9.354838709677e-01 7.096774193548e-01 8.387096774194e-01 3.636190076996e-01 2.567464856319e-01 3.727316800039e-02
9.677419354839e-01 7.096774193548e-01 8.387096774194e-01 3.821259380312e-01 2.424139226094e-01 1.554265477551e-02
1.000000000000e+00 7.096774193548e-01 8.387096774194e-01 4.007804370447e-01 2.272632674298e-01 -6.968038465966e-03
0.000000000000e+00 7.419354838710e-01 8.387096774194e-01 7.185223725286e-02 4.342872008325e-01 3.381105450891e-01
3.225806451613e-02 7.419354838710e-01 8.387096774194e-01 7.566044112808e-02 4.364536963975e-01 3.380504115048e-01
6.451612903226e-02 7.419354838710e-01 8.387096774194e-01 7.961895771355e-02 4.378039887242e-01 3.372103372726e-01
9.677419354839e-02 7.419354838710e-01 8.387096774194e-01 8.381998677742e-02 4.384020937062e-01 3.355988377109e-01
1.290322580645e-01 7.419354838710e-01 8.387096774194e-01 8.834518738770e-02 4.383046685304e-01 3.332234200350e-01
1.612903225806e-01 7.419354838710e-01 8.387096774194e-01 9.326365582185e-02 4.375596287137e-01 3.300904147186e-01
1.935483870968e-01 7.419354838710e-01 8.387096774194e-01 9.863204910316e-02 4.362062467701e-01 3.262049980215e-01
2.258064516129e-01 7.419354838710e-01 8.387096774194e-01 1.044959716181e-01 4.342761219027e-01 3.215713260388e-01
2.580645161290e-01 7.419354838710e-01 8.387096774194e-01 1.108917756917e-01 4.317944335841e-01 3.161927039364e-01
2.903225806452e-01 7.419354838710e-01 8.387096774194e-01 1.178482771724e-01 4.287811343101e-01 3.100717457725e-01
3.225806451613e-01 7.419354838710e-01 8.387096774194e-01 1.253881966297e-01 4.252519509728e-01 3.032105082270e-01
3.548387096774e-01 7.419354838710e-01 8.387096774194e-01 1.335293024027e-01 4.212191788134e-01 2.956105964423e-01
3.870967741935e-01 7.419354838710e-01 8.387096774194e-01 1.422852875069e-01 4.166922904010e-01 2.872732451207e-01
4.193548387097e-01 7.419354838710e-01 8.387096774194e-01 1.516664252680e-01 4.116783908935e-01 2.781993791149e-01
4.516129032258e-01 7.419354838710e-01 8.387096774194e-01 1.616800452477e-01 4.061825484926e-01 2.683896573926e-01
4.838709677419e-01 7.419354838710e-01 8.387096774194e-01 1.723308626554e-01 4.002080231590e-01 2.578445034595e-01
5.161290322581e-01 7.419354838710e-01 8.387096774194e-01 1.836211852360e-01 3.937564102558e-01 2.465641244645e-01
5.483870967742e-01 7.419354838710e-01 8.387096774194e-01 1.955510129897e-01 3.868277097830e-01 2.345485204075e-01
5.806451612903e-01 7.419354838710e-01 8.387096774194e-01 2.081180381712e-01 3.794203263774e-01 2.217974841397e-01
6.129032258065e-01 7.419354838710e-01 8.387096774194e-01 2.213175455714e-01 3.715310000785e-01 2.083105921554e-01
6.451612903226e-01 7.419354838710e-01 8.387096774194e-01 2.351422056285e-01 3.631546626844e-01 1.940871854870e-01
6.774193548387e-01 7.419354838710e-01 8.387096774194e-01 2.495817450168e-01 3.542842090373e-01 1.791263392816e-01
7.096774193548e-01 7.419354838710e-01 8.387096774194e-01 2.646224707208e-01 3.449101665682e-01 1.634268188371e-01
7.419354838710e-01 7.419354838710e-01 8.387096774194e-01 2.802466144013e-01 3.350202400357e-01 1.469870190110e-01
7.741935483871e-01 7.419354838710e-01 8.387096774194e-01 2.964314554891e-01 3.245987025478e-01 1.298048831232e-01
8.064516129032e-01 7.419354838710e-01 8.387096774194e-01 3.131481781354e-01 3.136256016088e-01 1.118777971159e-01
8.387096774194e-01 7.419354838710e-01 8.387096774194e-01 3.303604300154e-01 3.020757577460e-01 9.320245582293e-02
8.709677419355e-01 7.419354838710e-01 8.387096774194e-01 3.480226067425e-01 2.899175717562e-01 7.377470314933e-02
9.032258064516e-01 7.419354838710e-01 8.387096774194e-01 3.660780512935e-01 2.771117711255e-01 5.358936283514e-02
9.354838709677e-01 7.419354838710e-01 8.387096774194e-01 3.844576673910e-01 2.636104403371e-01 3.264010440677e-02
9.677419354839e-01 7.419354838710e-01 8.387096774194e-01 4.030797959668e-01 2.493569222040e-01 1.091942064893e-02
1.000000000000e+00 7.419354838710e-01 8.387096774194e-01 4.218522372529e-01 2.342872008325e-01 -1.158120375684e-02
0.000000000000e+00 7.741935483871e-01 8.387096774194e-01 9.386056191467e-02 4.416233090531e-01 3.332923502298e-01
3.225806451613e-02 7.741935483871e-01 8.387096774194e-01 9.752196567179e-02 4.436890028098e-01 3.332196278797e-01
6.451612903226e-02 7.741935483871e-01 8.387096774194e-01 1.013375699490e-01 4.449411717363e-01 3.323673058703e-01
9.677419354839e-02 7.741935483871e-01 8.387096774194e-01 1.054029925057e-01 4.454461856715e-01 3.307441986181e-01
1.290322580645e-01 7.741935483871e-01 8.387096774194e-01 1.098025062749e-01 4.452625004791e-01 3.283580407997e-01
1.612903225806e-01 7.741935483871e-01 8.387096774194e-01 1.146068900868e-01 4.444391874100e-01 3.252153075134e-01
1.935483870968e-01 7.741935483871e-01 8.387096774194e-01 1.198736177428e-01 4.430160772476e-01 3.213212428370e-01
2.258064516129e-01 7.741935483871e-01 8.387096774194e-01 1.256484298269e-01 4.410248580989e-01 3.166800105629e-01
2.580645161290e-01 7.741935483871e-01 8.387096774194e-01 1.319673555932e-01 4.384904819443e-01 3.112948832786e-01
2.903225806452e-01 7.741935483871e-01 8.387096774194e-01 1.388586274359e-01 4.354324947815e-01 3.051684199522e-01
3.225806451613e-01 7.741935483871e-01 8.387096774194e-01 1.463442737097e-01 4.318661426697e-01 2.983026131464e-01
3.548387096774e-01 7.741935483871e-01 8.387096774194e-01 1.544413654548e-01 4.278032371902e-01 2.906990040225e-01
3.870967741935e-01 7.741935483871e-01 8.387096774194e-01 1.631629589505e-01 4.232528096482e-01 2.823587691941e-01
4.193548387097e-01 7.741935483871e-01 8.387096774194e-01 1.725187905184e-01 4.182215932724e-01 2.732827847127e-01
4.516129032258e-01 7.741935483871e-01 8.387096774194e-01 1.825157746003e-01 4.127143688682e-01 2.634716719212e-01
4.838709677419e-01 7.741935483871e-01 8.387096774194e-01 1.931583449959e-01 4.067342016233e-01 2.529258288650e-01
5.161290322581e-01 7.741935483871e-01 8.387096774194e-01 2.044486675766e-01 4.002825887200e-01 2.416454498700e-01
5.483870967742e-01 7.741935483871e-01 8.387096774194e-01 2.163867423422e-01 3.933595301585e-01 2.296305349361e-01
5.806451612903e-01 7.741935483871e-01 8.387096774194e-01 2.289704034216e-01 3.859635287562e-01 2.168808897375e-01
6.129032258065e-01 7.741935483871e-01 8.387096774194e-01 2.421952170150e-01 3.780915193256e-01 2.033961162289e-01
6.451612903226e-01 7.741935483871e-01 8.387096774194e-01 2.560542686806e-01 3.697387210611e-01 1.891755930672e-01
6.774193548387e-01 7.741935483871e-01 8.387096774194e-01 2.705378220968e-01 3.608984007342e-01 1.742184442010e-01
7.096774193548e-01 7.741935483871e-01 8.387096774194e-01 2.856328209843e-01 3.515615270396e-01 1.585234930168e-01
7.419354838710e-01 7.741935483871e-01 8.387096774194e-01 3.013221943029e-01 3.417162883959e-01 1.420891983531e-01
7.741935483871e-01 7.741935483871e-01 8.387096774194e-01 3.175839136979e-01 3.313474387441e-01 1.249135676474e-01
8.064516129032e-01 7.741935483871e-01 8.387096774194e-01 3.343897467751e-01 3.204354320863e-01 1.069940419314e-01
8.387096774194e-01 7.741935483871e-01 8.387096774194e-01 3.517036642804e-01 3.089553164422e-01 8.832734861774e-02
8.709677419355e-01 7.741935483871e-01 8.387096774194e-01 3.694799256298e-01 2.968754037049e-01 6.890932391403e-02
9.032258064516e-01 7.741935483871e-01 8.387096774194e-01 3.876610570218e-01 2.841558630908e-01 4.873472374230e-02
9.354838709677e-01 7.741935483871e-01 8.387096774194e-01 4.061762796264e-01 2.707476233492e-01 2.779707300443e-02
9.677419354839e-01 7.741935483871e-01 8.387096774194e-01 4.249413205105e-01 2.565922286163e-01 6.088637023845e-03
1.000000000000e+00 7.741935483871e-01 8.387096774194e-01 4.438605619147e-01 2.416233090531e-01 -1.639939861620e-02
0.000000000000e+00 8.064516129032e-01 8.387096774194e-01 1.168054110302e-01 4.492715920916e-01 3.282691258019e-01
3.225806451613e-02 8.064516129032e-01 8.387096774194e-01 1.202841817025e-01 4.512117892676e-01 3.281806645010e-01
6.451612903226e-02 8.064516129032e-01 8.387096774194e-01 1.239228184190e-01 4.523423679151e-01 3.273131031916e-01
9.677419354839e-02 8.064516129032e-01 8.387096774194e-01 1.278217578717e-01 4.527330192312e-01 3.256756802184e-01
1.290322580645e-01 8.064516129032e-01 8.387096774194e-01 1.320686931666e-01 4.524445541037e-01 3.232764291816e-01
1.612903225806e-01 8.064516129032e-01 8.387096774194e-01 1.367362967064e-01 4.515273444163e-01 3.201219878994e-01
1.935483870968e-01 8.064516129032e-01 8.387096774194e-01 1.418826325972e-01 4.500216218353e-01 3.162176472286e-01
2.258064516129e-01 8.064516129032e-01 8.387096774194e-01 1.475531182631e-01 4.479588451977e-01 3.115675368951e-01
2.580645161290e-01 8.064516129032e-01 8.387096774194e-01 1.537829335985e-01 4.453633747617e-01 3.061748493194e-01
2.903225806452e-01 8.064516129032e-01 8.387096774194e-01 1.605992325176e-01 4.422540075903e-01 3.000420437544e-01
3.225806451613e-01 8.064516129032e-01 8.387096774194e-01 1.680229296714e-01 4.386452174415e-01 2.931710107344e-01
3.548387096774e-01 8.064516129032e-01 8.387096774194e-01 1.760700602757e-01 4.345480982079e-01 2.855631970497e-01
3.870967741935e-01 8.064516129032e-01 8.387096774194e-01 1.847527830048e-01 4.299710596331e-01 2.772196978461e-01
4.193548387097e-01 8.064516129032e-01 8.387096774194e-01 1.940801039625e-01 4.249203295066e-01 2.681413230826e-01
4.516129032258e-01 8.064516129032e-01 8.387096774194e-01 2.040583869475e-01 4.194003076097e-01 2.583286443646e-01
4.838709677419e-01 8.064516129032e-01 8.387096774194e-01 2.146916985145e-01 4.134138050637e-01 2.477820266114e-01
5.161290322581e-01 8.064516129032e-01 8.387096774194e-01 2.259820210952e-01 4.069621921605e-01 2.365016476164e-01
5.483870967742e-01 8.064516129032e-01 8.387096774194e-01 2.379293546894e-01 4.000454689000e-01 2.244875073795e-01
5.806451612903e-01 8.064516129032e-01 8.387096774194e-01 2.505317168657e-01 3.926622649905e-01 2.117394281075e-01
6.129032258065e-01 8.064516129032e-01 8.387096774194e-01 2.637850410694e-01 3.848097693105e-01 1.982570448809e-01
6.451612903226e-01 8.064516129032e-01 8.387096774194e-01 2.776829635015e-01 3.764835820789e-01 1.840397860944e-01
6.774193548387e-01 8.064516129032e-01 8.387096774194e-01 2.922164780585e-01 3.676774755060e-01 1.690868417890e-01
7.096774193548e-01 8.064516129032e-01 8.387096774194e-01 3.073734260660e-01 3.583830398483e-01 1.533971168190e-01
7.419354838710e-01 8.064516129032e-01 8.387096774194e-01 3.231377723082e-01 3.485891812133e-01 1.369691643940e-01
7.741935483871e-01 8.064516129032e-01 8.387096774194e-01 3.394886021341e-01 3.382814258428e-01 1.198010939796e-01
8.064516129032e-01 8.064516129032e-01 8.387096774194e-01 3.563987616295e-01 3.274409766740e-01 1.018904463230e-01
8.387096774194e-01 8.064516129032e-01 8.387096774194e-01 3.738330708999e-01 3.160434734486e-01 8.323402900379e-02
8.709677419355e-01 8.064516129032e-01 8.387096774194e-01 3.917461125214e-01 3.040574573295e-01 6.382771229592e-02
9.032258064516e-01 8.064516129032e-01 8.387096774194e-01 4.100798223878e-01 2.914426966506e-01 4.366620534261e-02
9.354838709677e-01 8.064516129032e-01 8.387096774194e-01 4.287615280964e-01 2.781488195280e-01 2.274287032579e-02
9.677419354839e-01 8.064516129032e-01 8.387096774194e-01 4.477035365412e-01 2.641150150741e-01 1.049673645124e-03
1.000000000000e+00 8.064516129032e-01 8.387096774194e-01 4.668054110302e-01 2.492715920916e-01 -2.142262304404e-02
0.000000000000e+00 8.387096774194e-01 8.387096774194e-01 1.406867845994e-01 4.572320499480e-01 3.230408718056e-01
3.225806451613e-02 8.387096774194e-01 8.387096774194e-01 1.439371661359e-01 4.590151875098e-01 3.229326234464e-01
6.451612903226e-02 8.387096774194e-01 8.387096774194e-01 1.473560028707e-01 4.599946334023e-01 3.220460366689e-01
9.677419354839e-02 8.387096774194e-01 8.387096774194e-01 1.510506928979e-01 4.602448805158e-01 3.203909653932e-01
1.290322580645e-01 8.387096774194e-01 8.387096774194e-01 1.551133291185e-01 4.598297709728e-01 3.179758292058e-01
1.612903225806e-01 8.387096774194e-01 8.387096774194e-01 1.596184155786e-01 4.588009333768e-01 3.148074221367e-01
1.935483870968e-01 8.387096774194e-01 8.387096774194e-01 1.646239137719e-01 4.571985202748e-01 3.108910187758e-01
2.258064516129e-01 8.387096774194e-01 8.387096774194e-01 1.701740076727e-01 4.550531312185e-01 3.062306324479e-01
2.580645161290e-01 8.387096774194e-01 8.387096774194e-01 1.763021573827e-01 4.523879325639e-01 3.008292968929e-01
2.903225806452e-01 8.387096774194e-01 8.387096774194e-01 1.830337116850e-01 4.492204698875e-01 2.946893062398e-01
3.225806451613e-01 8.387096774194e-01 8.387096774194e-01 1.903879034846e-01 4.455640518988e-01 2.878123979578e-01
3.548387096774e-01 8.387096774194e-01 8.387096774194e-01 1.983793040620e-01 4.414287588795e-01 2.801998860681e-01
3.870967741935e-01 8.387096774194e-01 8.387096774194e-01 2.070188600459e-01 4.368221617144e-01 2.718527560908e-01
4.193548387097e-01 8.387096774194e-01 8.387096774194e-01 2.163146226784e-01 4.317498275454e-01 2.627717318054e-01
4.516129032258e-01 8.387096774194e-01 8.387096774194e-01 2.262722516469e-01 4.262156691156e-01 2.529573213725e-01
4.838709677419e-01 8.387096774194e-01 8.387096774194e-01 2.368953507973e-01 4.202221775444e-01 2.424098480680e-01
