# x y z u_s u_c u(t)
9.354838709677e-01 1.000000000000e+00 8.064516129032e-01 5.937044745057e-01 3.001560874089e-01 7.337914518533e-02
9.677419354839e-01 1.000000000000e+00 8.064516129032e-01 6.151925078044e-01 2.878772112383e-01 5.435620977979e-02
1.000000000000e+00 1.000000000000e+00 8.064516129032e-01 6.374089490114e-01 2.751821019771e-01 3.468842910626e-02
0.000000000000e+00 0.000000000000e+00 8.387096774194e-01 -1.758584807492e-01 3.517169614984e-01 3.910209375371e-01
3.225806451613e-02 0.000000000000e+00 8.387096774194e-01 -1.754942767950e-01 3.515088449532e-01 3.906985149031e-01
6.451612903226e-02 0.000000000000e+00 8.387096774194e-01 -1.744016649324e-01 3.508844953174e-01 3.897312470011e-01
9.677419354839e-02 0.000000000000e+00 8.387096774194e-01 -1.725806451613e-01 3.498439125911e-01 3.881191338312e-01
1.290322580645e-01 0.000000000000e+00 8.387096774194e-01 -1.700312174818e-01 3.483870967742e-01 3.858621753932e-01
1.612903225806e-01 0.000000000000e+00 8.387096774194e-01 -1.667533818939e-01 3.465140478668e-01 3.829603716873e-01
1.935483870968e-01 0.000000000000e+00 8.387096774194e-01 -1.627471383975e-01 3.442247658689e-01 3.794137227134e-01
2.258064516129e-01 0.000000000000e+00 8.387096774194e-01 -1.580124869927e-01 3.415192507804e-01 3.752222284715e-01
2.580645161290e-01 0.000000000000e+00 8.387096774194e-01 -1.525494276795e-01 3.383975026015e-01 3.703858889616e-01
2.903225806452e-01 0.000000000000e+00 8.387096774194e-01 -1.463579604579e-01 3.348595213319e-01 3.649047041837e-01
3.225806451613e-01 0.000000000000e+00 8.387096774194e-01 -1.394380853278e-01 3.309053069719e-01 3.587786741379e-01
3.548387096774e-01 0.000000000000e+00 8.387096774194e-01 -1.317898022893e-01 3.265348595213e-01 3.520077988240e-01
3.870967741935e-01 0.000000000000e+00 8.387096774194e-01 -1.234131113424e-01 3.217481789802e-01 3.445920782422e-01
4.193548387097e-01 0.000000000000e+00 8.387096774194e-01 -1.143080124870e-01 3.165452653486e-01 3.365315123924e-01
4.516129032258e-01 0.000000000000e+00 8.387096774194e-01 -1.044745057232e-01 3.109261186264e-01 3.278261012746e-01
4.838709677419e-01 0.000000000000e+00 8.387096774194e-01 -9.391259105099e-02 3.048907388137e-01 3.184758448888e-01
5.161290322581e-01 0.000000000000e+00 8.387096774194e-01 -8.262226847034e-02 2.984391259105e-01 3.084807432351e-01
5.483870967742e-01 0.000000000000e+00 8.387096774194e-01 -7.060353798127e-02 2.915712799168e-01 2.978407963133e-01
5.806451612903e-01 0.000000000000e+00 8.387096774194e-01 -5.785639958377e-02 2.842872008325e-01 2.865560041236e-01
6.129032258065e-01 0.000000000000e+00 8.387096774194e-01 -4.438085327784e-02 2.765868886576e-01 2.746263666659e-01
6.451612903226e-01 0.000000000000e+00 8.387096774194e-01 -3.017689906348e-02 2.684703433923e-01 2.620518839402e-01
6.774193548387e-01 0.000000000000e+00 8.387096774194e-01 -1.524453694069e-02 2.599375650364e-01 2.488325559465e-01
7.096774193548e-01 0.000000000000e+00 8.387096774194e-01 4.162330905307e-04 2.509885535900e-01 2.349683826848e-01
7.419354838710e-01 0.000000000000e+00 8.387096774194e-01 1.680541103018e-02 2.416233090531e-01 2.204593641552e-01
7.741935483871e-01 0.000000000000e+00 8.387096774194e-01 3.392299687825e-02 2.318418314256e-01 2.053055003575e-01
8.064516129032e-01 0.000000000000e+00 8.387096774194e-01 5.176899063476e-02 2.216441207076e-01 1.895067912919e-01
8.387096774194e-01 0.000000000000e+00 8.387096774194e-01 7.034339229969e-02 2.110301768991e-01 1.730632369583e-01
8.709677419355e-01 0.000000000000e+00 8.387096774194e-01 8.964620187305e-02 2.000000000000e-01 1.559748373567e-01
9.032258064516e-01 0.000000000000e+00 8.387096774194e-01 1.096774193548e-01 1.885535900104e-01 1.382415924872e-01
9.354838709677e-01 0.000000000000e+00 8.387096774194e-01 1.304370447451e-01 1.766909469303e-01 1.198635023496e-01
9.677419354839e-01 0.000000000000e+00 8.387096774194e-01 1.519250780437e-01 1.644120707596e-01 1.008405669440e-01
1.000000000000e+00 0.000000000000e+00 8.387096774194e-01 1.741415192508e-01 1.517169614984e-01 8.117278627052e-02
0.000000000000e+00 3.225806451613e-02 8.387096774194e-01 -1.753902185224e-01 3.518730489074e-01 3.910032640128e-01
3.225806451613e-02 3.225806451613e-02 8.387096774194e-01 -1.745753156228e-01 3.516119483164e-01 3.904734667589e-01
6.451612903226e-02 3.225806451613e-02 8.387096774194e-01 -1.733810559424e-01 3.508590337516e-01 3.893501893104e-01
9.677419354839e-02 3.225806451613e-02 8.387096774194e-01 -1.715643148160e-01 3.497502697108e-01 3.876757046469e-01
1.290322580645e-01 3.225806451613e-02 8.387096774194e-01 -1.690361618512e-01 3.482724052709e-01 3.854064748785e-01
1.612903225806e-01 3.225806451613e-02 8.387096774194e-01 -1.657717116161e-01 3.463986421500e-01 3.825086869181e-01
1.935483870968e-01 3.225806451613e-02 8.387096774194e-01 -1.617702239643e-01 3.441131636960e-01 3.789672654367e-01
2.258064516129e-01 3.225806451613e-02 8.387096774194e-01 -1.570360352966e-01 3.414104043174e-01 3.747785145668e-01
2.580645161290e-01 3.225806451613e-02 8.387096774194e-01 -1.515722836794e-01 3.382897472063e-01 3.699429548152e-01
2.903225806452e-01 3.225806451613e-02 8.387096774194e-01 -1.453802371264e-01 3.347519273668e-01 3.644617184950e-01
3.225806451613e-01 3.225806451613e-02 8.387096774194e-01 -1.384601102253e-01 3.307975872052e-01 3.583354824861e-01
3.548387096774e-01 3.225806451613e-02 8.387096774194e-01 -1.308117792012e-01 3.264270164931e-01 3.515644749121e-01
3.870967741935e-01 3.225806451613e-02 8.387096774194e-01 -1.224351106767e-01 3.216402778260e-01 3.441487077284e-01
4.193548387097e-01 3.225806451613e-02 8.387096774194e-01 -1.133300385160e-01 3.164373511991e-01 3.360881390481e-01
4.516129032258e-01 3.225806451613e-02 8.387096774194e-01 -1.034965460256e-01 3.108182083758e-01 3.273827365782e-01
4.838709677419e-01 3.225806451613e-02 8.387096774194e-01 -9.293463611702e-02 3.047828333447e-01 3.180324863389e-01
5.161290322581e-01 3.225806451613e-02 8.387096774194e-01 -8.164431353638e-02 2.983312204415e-01 3.080373846851e-01
5.483870967742e-01 3.225806451613e-02 8.387096774194e-01 -6.962557828362e-02 2.914633696661e-01 2.973974316169e-01
5.806451612903e-01 3.225806451613e-02 8.387096774194e-01 -5.687842561282e-02 2.841792866830e-01 2.861126307793e-01
6.129032258065e-01 3.225806451613e-02 8.387096774194e-01 -4.340285261218e-02 2.764789875035e-01 2.741829961520e-01
6.451612903226e-01 3.225806451613e-02 8.387096774194e-01 -2.919887597541e-02 2.683625003641e-01 2.616085600282e-01
6.774193548387e-01 3.225806451613e-02 8.387096774194e-01 -1.426656183816e-02 2.598298452697e-01 2.483893642947e-01
7.096774193548e-01 3.225806451613e-02 8.387096774194e-01 1.393956422026e-03 2.508809596249e-01 2.345253969961e-01
7.419354838710e-01 3.225806451613e-02 8.387096774194e-01 1.778255503029e-02 2.415155536579e-01 2.200164300088e-01
7.741935483871e-01 3.225806451613e-02 8.387096774194e-01 3.489944857441e-02 2.317329849626e-01 2.048617864529e-01
8.064516129032e-01 3.225806451613e-02 8.387096774194e-01 5.274590506798e-02 2.215325185347e-01 1.890603340152e-01
8.387096774194e-01 3.225806451613e-02 8.387096774194e-01 7.132506257745e-02 2.109147711823e-01 1.726115521891e-01
8.709677419355e-01 3.225806451613e-02 8.387096774194e-01 9.064125750363e-02 1.998853084967e-01 1.555191368420e-01
9.032258064516e-01 3.225806451613e-02 8.387096774194e-01 1.106937497001e-01 1.884599471301e-01 1.377981633029e-01
9.354838709677e-01 3.225806451613e-02 8.387096774194e-01 1.314576537351e-01 1.766654853645e-01 1.194824446589e-01
9.677419354839e-01 3.225806451613e-02 8.387096774194e-01 1.528440392159e-01 1.645151741228e-01 1.006155187998e-01
1.000000000000e+00 3.225806451613e-02 8.387096774194e-01 1.746097814776e-01 1.518730489074e-01 8.115511274622e-02
0.000000000000e+00 6.451612903226e-02 8.387096774194e-01 -1.739854318418e-01 3.523413111342e-01 3.909502434399e-01
3.225806451613e-02 6.451612903226e-02 8.387096774194e-01 -1.730688811245e-01 3.519516456142e-01 3.902644366395e-01
6.451612903226e-02 6.451612903226e-02 8.387096774194e-01 -1.718314269576e-01 3.511081392056e-01 3.890411792990e-01
9.677419354839e-02 6.451612903226e-02 8.387096774194e-01 -1.700260106332e-01 3.499506294643e-01 3.873249956040e-01
1.290322580645e-01 6.451612903226e-02 8.387096774194e-01 -1.675167075072e-01 3.484583626617e-01 3.850488717127e-01
1.612903225806e-01 6.451612903226e-02 8.387096774194e-01 -1.642633950336e-01 3.465851696106e-01 3.821555159105e-01
1.935483870968e-01 6.451612903226e-02 8.387096774194e-01 -1.602656855161e-01 3.443033072296e-01 3.786188041157e-01
2.258064516129e-01 6.451612903226e-02 8.387096774194e-01 -1.555317147515e-01 3.416029924767e-01 3.744324195188e-01
2.580645161290e-01 6.451612903226e-02 8.387096774194e-01 -1.500672792512e-01 3.384832651431e-01 3.695974913836e-01
2.903225806452e-01 6.451612903226e-02 8.387096774194e-01 -1.438747004145e-01 3.349455586903e-01 3.641161749828e-01
3.225806451613e-01 6.451612903226e-02 8.387096774194e-01 -1.369543501348e-01 3.309910907357e-01 3.579897410824e-01
3.548387096774e-01 6.451612903226e-02 8.387096774194e-01 -1.293059807848e-01 3.266204042318e-01 3.512186116264e-01
3.870967741935e-01 6.451612903226e-02 8.387096774194e-01 -1.209293356351e-01 3.218336126464e-01 3.438028030524e-01
4.193548387097e-01 6.451612903226e-02 8.387096774194e-01 -1.118242889330e-01 3.166306750000e-01 3.357422329600e-01
4.516129032258e-01 6.451612903226e-02 8.387096774194e-01 -1.019908096913e-01 3.110115363846e-01 3.270368390688e-01
4.838709677419e-01 6.451612903226e-02 8.387096774194e-01 -9.142890410137e-02 3.049761660228e-01 3.176865947149e-01
5.161290322581e-01 6.451612903226e-02 8.387096774194e-01 -8.013858152072e-02 2.985245531196e-01 3.076914930611e-01
5.483870967742e-01 6.451612903226e-02 8.387096774194e-01 -6.811984194938e-02 2.916566976749e-01 2.970515341075e-01
5.806451612903e-01 6.451612903226e-02 8.387096774194e-01 -5.537267602976e-02 2.843726104839e-01 2.857667246912e-01
6.129032258065e-01 6.451612903226e-02 8.387096774194e-01 -4.189707757058e-02 2.766723223238e-01 2.738370914760e-01
6.451612903226e-01 6.451612903226e-02 8.387096774194e-01 -2.769307755903e-02 2.685558881028e-01 2.612626967426e-01
6.774193548387e-01 6.451612903226e-02 8.387096774194e-01 -1.276080174767e-02 2.600233488002e-01 2.480436228911e-01
7.096774193548e-01 6.451612903226e-02 8.387096774194e-01 2.899493133853e-03 2.510745909483e-01 2.341798534839e-01
7.419354838710e-01 6.451612903226e-02 8.387096774194e-01 1.928755945853e-02 2.417090715947e-01 2.196709665772e-01
7.741935483871e-01 6.451612903226e-02 8.387096774194e-01 3.640376911947e-02 2.319255731218e-01 2.045156914049e-01
8.064516129032e-01 6.451612903226e-02 8.387096774194e-01 5.425044351614e-02 2.217226620683e-01 1.887118726942e-01
8.387096774194e-01 6.451612903226e-02 8.387096774194e-01 7.283337915999e-02 2.111012986429e-01 1.722583811816e-01
8.709677419355e-01 6.451612903226e-02 8.387096774194e-01 9.216071184761e-02 2.000712658875e-01 1.551615336762e-01
9.032258064516e-01 6.451612903226e-02 8.387096774194e-01 1.122320538829e-01 1.886603068836e-01 1.374474542599e-01
9.354838709677e-01 6.451612903226e-02 8.387096774194e-01 1.330072827198e-01 1.769145908185e-01 1.191734346475e-01
9.677419354839e-01 6.451612903226e-02 8.387096774194e-01 1.543504737142e-01 1.648548714207e-01 1.004064886805e-01
1.000000000000e+00 6.451612903226e-02 8.387096774194e-01 1.760145681582e-01 1.523413111342e-01 8.110209217334e-02
0.000000000000e+00 9.677419354839e-02 8.387096774194e-01 -1.716441207076e-01 3.531217481790e-01 3.908618758184e-01
3.225806451613e-02 9.677419354839e-02 8.387096774194e-01 -1.707318486349e-01 3.526639013445e-01 3.901136975245e-01
6.451612903226e-02 9.677419354839e-02 8.387096774194e-01 -1.695057192701e-01 3.517716492353e-01 3.888487411524e-01
9.677419354839e-02 9.677419354839e-02 8.387096774194e-01 -1.677167771641e-01 3.505908326185e-01 3.871164905616e-01
1.290322580645e-01 9.677419354839e-02 8.387096774194e-01 -1.652218400997e-01 3.490929507070e-01 3.848401347333e-01
1.612903225806e-01 9.677419354839e-02 8.387096774194e-01 -1.619760973635e-01 3.472218816439e-01 3.819514179403e-01
1.935483870968e-01 9.677419354839e-02 8.387096774194e-01 -1.579806604568e-01 3.449431899682e-01 3.784184717094e-01
2.258064516129e-01 9.677419354839e-02 8.387096774194e-01 -1.532465545938e-01 3.422447782983e-01 3.742338225460e-01
2.580645161290e-01 9.677419354839e-02 8.387096774194e-01 -1.477814713646e-01 3.391257124385e-01 3.693992873469e-01
2.903225806452e-01 9.677419354839e-02 8.387096774194e-01 -1.415884466981e-01 3.355880434916e-01 3.639178500423e-01
3.225806451613e-01 9.677419354839e-02 8.387096774194e-01 -1.346679225284e-01 3.316334477490e-01 3.577912355759e-01
3.548387096774e-01 9.677419354839e-02 8.387096774194e-01 -1.270195309757e-01 3.272626596998e-01 3.510200032263e-01
3.870967741935e-01 9.677419354839e-02 8.387096774194e-01 -1.186429103247e-01 3.224758245603e-01 3.436041624271e-01
4.193548387097e-01 9.677419354839e-02 8.387096774194e-01 -1.095378866553e-01 3.172728793137e-01 3.355435932766e-01
4.516129032258e-01 9.677419354839e-02 8.387096774194e-01 -9.970441877623e-02 3.116537453657e-01 3.268382077344e-01
4.838709677419e-01 9.677419354839e-02 8.387096774194e-01 -8.914251670412e-02 3.056183794285e-01 3.174879687565e-01
5.161290322581e-01 9.677419354839e-02 8.387096774194e-01 -7.785219412347e-02 2.991667665253e-01 3.074928671028e-01
5.483870967742e-01 9.677419354839e-02 8.387096774194e-01 -6.583345103429e-02 2.922989066560e-01 2.968529027732e-01
5.806451612903e-01 9.677419354839e-02 8.387096774194e-01 -5.308627375206e-02 2.850148147976e-01 2.855680850078e-01
6.129032258065e-01 9.677419354839e-02 8.387096774194e-01 -3.961065226014e-02 2.773145342377e-01 2.736384508508e-01
6.451612903226e-01 9.677419354839e-02 8.387096774194e-01 -2.540662774990e-02 2.691981435708e-01 2.610640883425e-01
6.774193548387e-01 9.677419354839e-02 8.387096774194e-01 -1.047437414131e-02 2.606657058135e-01 2.478451173845e-01
7.096774193548e-01 9.677419354839e-02 8.387096774194e-01 5.185746850311e-03 2.517170757496e-01 2.339815285434e-01
7.419354838710e-01 9.677419354839e-02 8.387096774194e-01 2.157336734511e-02 2.423515188901e-01 2.194727625405e-01
7.741935483871e-01 9.677419354839e-02 8.387096774194e-01 3.868892927721e-02 2.325673589435e-01 2.043170944321e-01
8.064516129032e-01 9.677419354839e-02 8.387096774194e-01 5.653546857546e-02 2.223625448069e-01 1.885115402880e-01
8.387096774194e-01 9.677419354839e-02 8.387096774194e-01 7.512067683000e-02 2.117380106762e-01 1.720542832113e-01
8.709677419355e-01 9.677419354839e-02 8.387096774194e-01 9.445557925515e-02 2.007058539328e-01 1.549527966968e-01
9.032258064516e-01 9.677419354839e-02 8.387096774194e-01 1.145412873520e-01 1.893005100379e-01 1.372389492176e-01
9.354838709677e-01 9.677419354839e-02 8.387096774194e-01 1.353329904074e-01 1.775781008483e-01 1.189809965009e-01
9.677419354839e-01 9.677419354839e-02 8.387096774194e-01 1.566875062038e-01 1.655671271510e-01 1.002557495655e-01
1.000000000000e+00 9.677419354839e-02 8.387096774194e-01 1.783558792924e-01 1.531217481790e-01 8.101372455187e-02
0.000000000000e+00 1.290322580645e-01 8.387096774194e-01 -1.683662851197e-01 3.542143600416e-01 3.907381611484e-01
3.225806451613e-02 1.290322580645e-01 8.387096774194e-01 -1.674752877617e-01 3.537354645842e-01 3.899777115240e-01
6.451612903226e-02 1.290322580645e-01 8.387096774194e-01 -1.662680082356e-01 3.528288101122e-01 3.887058610291e-01
9.677419354839e-02 1.290322580645e-01 8.387096774194e-01 -1.644934321913e-01 3.516423783865e-01 3.869733785012e-01
1.290322580645e-01 1.290322580645e-01 8.387096774194e-01 -1.620073598094e-01 3.501451502725e-01 3.847007377004e-01
1.612903225806e-01 1.290322580645e-01 8.387096774194e-01 -1.587655898969e-01 3.482769494406e-01 3.818160981915e-01
1.935483870968e-01 1.290322580645e-01 8.387096774194e-01 -1.547709953995e-01 3.460007095094e-01 3.782857434753e-01
2.258064516129e-01 1.290322580645e-01 8.387096774194e-01 -1.500364707426e-01 3.433035646473e-01 3.741021344217e-01
2.580645161290e-01 1.290322580645e-01 8.387096774194e-01 -1.445708229063e-01 3.401848676206e-01 3.692677471189e-01
2.903225806452e-01 1.290322580645e-01 8.387096774194e-01 -1.383774633937e-01 3.366471618823e-01 3.637861581560e-01
3.225806451613e-01 1.290322580645e-01 8.387096774194e-01 -1.314568238941e-01 3.326924454309e-01 3.576593902506e-01
3.548387096774e-01 1.290322580645e-01 8.387096774194e-01 -1.238084277196e-01 3.283215752637e-01 3.508880793592e-01
3.870967741935e-01 1.290322580645e-01 8.387096774194e-01 -1.154318317446e-01 3.235347082610e-01 3.434722173486e-01
4.193548387097e-01 1.290322580645e-01 8.387096774194e-01 -1.063268276460e-01 3.183317594002e-01 3.354116516621e-01
4.516129032258e-01 1.290322580645e-01 8.387096774194e-01 -9.649336867742e-02 3.127126304851e-01 3.267062739531e-01
4.838709677419e-01 1.290322580645e-01 8.387096774194e-01 -8.593146912148e-02 3.066772685730e-01 3.173560396263e-01
5.161290322581e-01 1.290322580645e-01 8.387096774194e-01 -7.464114654084e-02 3.002256556697e-01 3.073609379726e-01
5.483870967742e-01 1.290322580645e-01 8.387096774194e-01 -6.262240093549e-02 2.933577917754e-01 2.967209689919e-01
5.806451612903e-01 1.290322580645e-01 8.387096774194e-01 -4.987521474280e-02 2.860736948841e-01 2.854361433933e-01
6.129032258065e-01 1.290322580645e-01 8.387096774194e-01 -3.639957368006e-02 2.783734179384e-01 2.735065057723e-01
6.451612903226e-01 1.290322580645e-01 8.387096774194e-01 -2.219552449379e-02 2.702570591346e-01 2.609321644753e-01
6.774193548387e-01 1.290322580645e-01 8.387096774194e-01 -7.263275507011e-03 2.617247034954e-01 2.477132720593e-01
7.096774193548e-01 1.290322580645e-01 8.387096774194e-01 8.396730154714e-03 2.527761941404e-01 2.338498366571e-01
7.419354838710e-01 1.290322580645e-01 8.387096774194e-01 2.478401580337e-02 2.434106740722e-01 2.193412223125e-01
7.741935483871e-01 1.290322580645e-01 8.387096774194e-01 4.189901312837e-02 2.336261452925e-01 2.041854063078e-01
8.064516129032e-01 1.290322580645e-01 8.387096774194e-01 5.974513363275e-02 2.234200643481e-01 1.883788120538e-01
8.387096774194e-01 1.290322580645e-01 8.387096774194e-01 7.833118429667e-02 2.127930784728e-01 1.719189634626e-01
8.709677419355e-01 1.290322580645e-01 8.387096774194e-01 9.767005954544e-02 2.017580534983e-01 1.548133996639e-01
9.032258064516e-01 1.290322580645e-01 8.387096774194e-01 1.177646323249e-01 1.903520558058e-01 1.370958371571e-01
9.354838709677e-01 1.290322580645e-01 8.387096774194e-01 1.385707014418e-01 1.786352617251e-01 1.188381163775e-01
